interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
motivate-get,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,6589.657579111444,2712.792701574915,783.3073060385714,358.1367789410713,51.624530285714286,1692.6652642630568,792.9664997940387,419.8903950432022,175.8642080499274,15.352203253039207,34
motivate-get,breakwaterd,10000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,5608.054041837278,5606.97399807343,19.991970522857134,12.377950099999996,5.441659928571428,649.1568969459581,650.431412505319,2.3124501224705276,0.5876322870390187,0.07241146213501425,7
motivate-get,breakwaterd,12000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6822.984972335886,6815.375334213021,25.803383691428568,16.620711464285712,5.837776357142857,317.56218454919406,322.59970781345874,1.829413639278584,0.8388576043536867,0.12196582762769327,7
motivate-get,breakwaterd,14000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6858.697722501729,6784.06323245612,40.286076086666675,25.87821066666666,6.638400416666667,1169.1807605531553,1211.24185245618,6.908023160230995,3.9074446617760805,0.3757728690996305,6
motivate-get,breakwaterd,16000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,8673.49338379081,8418.03588921967,50.8185244716667,34.61220380833332,9.547143916666666,1667.5251681765787,1903.514597645115,17.652980677467248,13.070714407621766,1.8511222154370401,6
motivate-get,breakwaterd,18000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,9905.09325859267,8877.607973497625,80.63967229,51.601835608333325,15.764691,1469.8998685249562,1897.9288118293641,13.11627984353954,11.185830794424584,4.114819033967999,6
motivate-get,breakwaterd,20000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,9584.181171163558,6430.240810669988,117.92885411833326,80.42690033333332,29.443234166666667,2308.1676637766805,2294.055359072544,23.76343629916184,13.309844779279917,8.080615787214514,6
motivate-get,breakwaterd,22000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,10601.599105762542,4281.148037672888,199.9145535716667,129.6643009249999,47.948801333333336,2500.4849513622607,1708.7373680847193,39.51806266407775,27.739548784591364,9.797181279947063,6
motivate-get,breakwaterd,24000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,11385.145042022928,2269.627322024111,1591.0822107999982,595.9784388666666,90.16223941666665,462.1420801206813,662.2950138220453,1665.189052380748,241.07595587535488,19.050850981500265,6
motivate-get,breakwaterd,26000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,9878.95715409627,1841.2919682887289,3367.4909353716685,753.752853208333,110.56095441666668,1148.4487907026805,459.9594507717111,1967.2272727710126,92.7505070945972,29.783925848816764,6
motivate-get,breakwaterd,28000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,8836.150254477754,2069.942381311799,1978.685686183331,675.2368756499997,82.43538741666667,1509.845788632321,170.80664881436286,978.2734855983298,258.0708160920196,14.34195805888314,6
motivate-get,breakwaterd,30000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,8946.568954592878,1964.244996889076,1718.273573754998,570.2832138249998,85.99800525,904.9844165653376,303.553395816704,1288.0802684623916,229.18339181559998,10.156694120151425,6
motivate-get,charon,10000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,5552.493411738936,5552.486370600048,13.891031334137928,8.341218231034478,5.08585648275862,113.17802304828395,113.17015617725849,0.8303057593055236,0.3298640275690024,0.0360376861549805,29
motivate-get,charon,12000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6239.349042866531,6239.23280487626,16.485622441034486,10.079835082758619,5.241482086206897,143.17546480416613,143.2440099479433,1.0831127618487173,0.5452295127636854,0.05521388880449376,29
motivate-get,charon,14000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6683.318022617766,6682.680662251931,18.465023668620677,11.605305099999995,5.416963586206897,170.1143590853186,170.34011188441636,1.0050893586653271,0.4863394735771764,0.060624353516648195,29
motivate-get,charon,16000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6917.076951673684,6916.225561540153,18.97556666965517,12.348418560344822,5.563581431034483,192.845716782807,192.81279026002684,1.1954229495776834,0.5322713100991058,0.07059562789159816,29
motivate-get,charon,18000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7074.549856396567,7072.149716870941,20.925745557666673,13.756784954999999,5.785541533333333,277.21345598006803,277.2902402395053,1.3133744107602938,0.9295749250145225,0.12041295972637477,30
motivate-get,charon,20000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7138.379075215936,7131.879863175093,24.142061978666657,15.70096442333333,6.054930933333334,308.06383112162234,307.04429676825555,2.777307093019383,1.6670245612498524,0.2217144186245276,30
motivate-get,charon,22000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7248.650244930412,7241.416205670805,25.062243174,16.198269664999994,6.2616178,273.23684442867255,272.95014618928974,2.2343697023822156,1.3043335603279813,0.2245701854460947,30
motivate-get,charon,24000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7264.295368820843,7244.184029101046,28.852032387931022,18.045416401724133,6.5624811551724145,314.5981104528979,321.7923020352425,3.9680501202055587,1.5124784729549483,0.2771936607802265,29
motivate-get,charon,26000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7053.709442456029,7005.432578027493,76.27061825724121,21.5662884551724,6.7929253103448275,442.19242289217465,486.262899140945,168.48134041374016,7.3059974758561905,0.30615857455884476,29
motivate-get,charon,28000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7232.485679229258,7182.1030968966525,60.75311277999999,22.950055382758606,7.229900568965517,364.65745124234996,406.3277152703116,141.79534971896004,8.581398500979969,0.23913209209410932,29
motivate-get,charon,30000,0.02,True,12500us,2ms,5697us,True,10ms,14856us,True,138,0.001,True,400,193us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6994.5796887392735,6903.408678092733,70.07512423448273,32.46099956206896,7.760323327586207,565.2098383598149,637.7301801481826,155.96743942630545,44.60479871805448,0.25075467190828626,29
motivate-get,dagor,10000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,3083.264592506553,3083.2614056886596,12.889862711249997,8.032456079687499,5.217805390625,1573.7208657040328,1573.7211151735914,1.3564367133385218,0.6313713981552724,0.09056903647371488,33
motivate-get,dagor,12000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,3530.481365894182,3529.1431245366575,18.395498000624926,9.688798456249998,5.2813908125,2122.5790289011716,2122.455218804966,14.654583712968929,0.9792712706739343,0.11977160196193115,32
motivate-get,dagor,14000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,4709.349540512865,4708.873057525465,17.81461149875,11.598865793749995,5.449204296875,2806.835013747175,2806.468815476464,2.065368271339293,1.4992642032455739,0.18932143082639694,32
motivate-get,dagor,16000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,4526.104948908309,4523.9763735233155,21.115938833125,14.011998315624998,5.6744231562500005,2623.081320076669,2620.701409435733,3.2343300142065234,1.908917573470572,0.31283891139361847,33
motivate-get,dagor,18000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,5395.502033392158,5379.352702801673,27.251675230645155,17.48928413387096,6.175576193548387,4124.4531813936555,4109.347195642943,6.431209232374176,3.416713425150641,0.6211035493906439,32
motivate-get,dagor,20000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,6527.224951484021,6460.01140362062,64.66169144806453,22.057938317741918,6.7933988870967745,3820.9514678291766,3764.1662265281852,128.29960768660254,6.632104412138983,0.9789236349285563,32
motivate-get,dagor,22000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,8960.187369580164,8651.492382902103,46.690960906896535,30.560435474137922,8.878130655172413,3821.8387384713174,3549.679585125618,14.972386507262353,9.166768826580277,2.219177541486598,32
motivate-get,dagor,24000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,7836.903308123484,6900.044585987211,108.33258822939369,67.18114368484844,11.751436136363637,4602.4017174727105,3764.618903360514,166.86099069445223,114.47692532472875,5.214623795693859,33
motivate-get,dagor,26000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,7726.0659702918865,3600.0317773779857,1535.7541229553094,520.1109602703121,43.437724984375,3860.4381716565313,1796.9390516645346,1340.3460294709455,348.659313076709,26.88617045131248,32
motivate-get,dagor,28000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,7035.4385338986385,2998.156709890419,2230.3882013012894,785.7248433887094,47.999184806451616,3025.739950423334,1098.402938641649,1059.5706133533238,73.20555482511642,14.159136831683353,31
motivate-get,dagor,30000,0.02,True,12500us,69539us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,1.936523151438795,dagor,10ms,0.9402725344777284,False,12500us,1000us,6818.30880055939,2774.845332348369,2863.2980730052996,788.1167643046872,51.162098015625,3002.0838230114578,1163.6934531118166,1396.424787170191,98.27869272060596,17.968467811787708,32
motivate-set,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,3746.5987040801715,3746.5987040801715,37.9430540202857,30.356343531428568,24.1792025,317.93051435658674,317.93051435658674,2.5848995018805523,0.9286859204001855,0.0710064221196127,35
motivate-set,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,4415.841732486574,4415.841732486574,39.75761442147058,32.279171210294116,24.367609911764706,807.3736037161707,807.3736037161707,3.089797772578162,1.3463602492275781,0.0924584942061026,36
motivate-set,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,5223.393182898638,5223.3142987176425,43.400460149166655,34.64715919861111,24.729506375,408.1504492606432,408.1637348958469,4.6610241535146635,2.007876461229524,0.19867344447978869,36
motivate-set,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,5540.6476274312545,5540.570025032805,48.12981653999999,38.00158805588235,25.425001323529415,1299.6469446285303,1299.6488131496703,5.540429442537139,2.5878117186534975,0.3410345725443584,36
motivate-set,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,6378.344563154111,6377.872329753631,55.13988080433333,42.18434907166666,26.485571016666665,603.0382488349602,603.2282117842088,8.813468082389699,4.292086377979429,0.6992842403555514,34
motivate-set,breakwater,20000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,5932.661804679194,5931.610193569979,66.08511583699996,50.11065240833333,28.812330550000002,2022.7865997126846,2022.5032053553998,9.064264101645497,5.553350916918343,2.069785027789252,34
motivate-set,breakwater,22000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,5893.669523301916,5883.104002550999,88.31349443624998,62.17604294583332,32.3073273125,2635.5549900444043,2630.733233236656,16.356376838982467,9.23106037167005,1.9721560068255823,32
motivate-set,breakwater,24000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,6358.399207471199,6259.6565522307055,147.89637548090911,89.85058842045453,38.17635222727273,2896.9285561162606,2848.4967220125864,40.14739692066671,12.720770176466605,2.083430246726639,35
motivate-set,breakwater,26000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,7468.80315453031,7039.97359726074,319.5078258335715,146.81621496607133,41.59766021428572,1924.3704675159834,1759.6102926121782,157.79810119093912,57.14033936040724,3.9124266012904836,32
motivate-set,breakwater,28000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,7261.019702313573,6382.537170458164,617.9605918647828,320.9105183826085,48.038360000000004,2377.3909021671643,2079.24955665179,221.44137207751456,134.05034295158404,4.89424859070297,32
motivate-set,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.869458465975631,True,400,100us,484us,20,0.001,True,step,1000us,255,0.5056524813385149,0.05,breakwater,10ms,0.01,False,5724us,8986us,6704.47870631913,5724.211667290647,872.4109633628577,414.9944771178569,50.86884875,2559.1064722259225,2232.6365321753524,180.45680688007812,165.04766275862644,7.978745211811136,31
motivate-set,breakwaterd,10000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,3635.454420902625,3635.454420902625,38.81301629857144,31.853197778571424,24.48700357142857,190.62578332589325,190.62578332589325,1.3535406178178453,0.899503061673882,0.10630898718104338,7
motivate-set,breakwaterd,12000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,4204.313696691459,4204.313696691459,43.43647333857143,34.80019776428571,24.83734042857143,180.16666091628684,180.16666091628684,1.7246040036943477,0.7534629513989624,0.07810758261179963,7
motivate-set,breakwaterd,14000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,5089.227745873098,5089.194031233938,51.36394952999999,39.79724104166666,25.372102583333334,637.977769322913,638.0393175712336,2.2086264483151328,1.2955952720595951,0.3178616660147946,6
motivate-set,breakwaterd,16000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,5453.199624815347,5452.065336050719,58.431440478333336,45.290731374999986,27.0288865,510.0559223157801,508.1666059311065,6.72147953108918,4.204809955760339,0.7587636452350187,6
motivate-set,breakwaterd,18000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,5859.415284409915,5856.7861556542775,79.17477131166665,59.06494425833333,31.079818833333334,374.138495599233,370.60060602663356,9.996769812456948,6.236489774345599,1.1924419163483269,6
motivate-set,breakwaterd,20000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6333.112554355427,6274.676545157811,108.92080016666665,82.84039837499999,38.963876416666665,825.3172195632995,760.9674234227552,24.316255796616893,17.073543169070764,6.695948075069693,6
motivate-set,breakwaterd,22000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,7096.740755637825,6936.565653513103,140.47784376666684,103.17033305833331,47.997633416666666,750.3664029356385,613.0685186368495,40.10769325639909,22.17436586058618,6.168047533174905,6
motivate-set,breakwaterd,24000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6769.491818941852,6093.380307124142,243.93701165333334,165.72993065833333,58.04577141666667,1480.2424130217016,1082.7792712284477,94.30810795624714,47.15470883968174,6.117481457780527,6
motivate-set,breakwaterd,26000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,6975.6399223026165,6140.112516367885,269.91664271833343,191.9832315166666,60.200303749999996,705.592542569158,458.32727767147946,113.28200180042823,61.74592876398378,6.548605627598282,6
