timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,TOKEN_UPDATE_RATE,BREAKWATER_B,BREAKWATERD_RTT,BREAKWATER_TRACK_CREDIT,BREAKWATER_CLIENT_EXPIRATION,PRICE_STEP,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATERD_A,DAGOR_ALPHA,PRICE_UPDATE_RATE,LATENCY_THRESHOLD,CHARON_TRACK_PRICE,LAZY_UPDATE,LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_B,BREAKWATER_RTT,BREAKWATER_A,BREAKWATERD_INITIAL_CREDIT,DAGOR_UMAX,RATE_LIMITING,BREAKWATER_SLO,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATER_LOAD_SHEDDING,DAGOR_BETA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,INTERCEPT,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD
0609_1718,S_149998854,charon,12000,3927.980746957819,3764.3365423123196,693.8462197999999,433.077015,151.418477,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-12000-0609_1718.json,43793us,0.02,1000us,false,10ms,20,10ms,0.001,0.05,2216us,7192us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2302,motivate-get,charon,30000,6761.264577896504,3205.3644659810857,3058.0005441799944,838.2851606,43.455351,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-30000-0610_2302.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1717,motivate-set,charon,30000,20362.908702660447,2965.8899760732616,986.30416153,893.7332052499996,400.2148635,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1717.json,75217us,0.02,1000us,false,10ms,1,10ms,0.001,0.05,4009us,2834us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_1854,S_149998854,charon,10000,3565.148655406604,3450.4674319802807,632.113143,442.8047085,131.0544465,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_1854.json,70011us,0.02,1000us,false,10ms,83,10ms,0.001,0.05,463us,27491us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0609_1930,S_149998854,charon,10000,3857.5710549492983,3555.25130845184,955.3774512000005,804.75966,140.131486,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0609_1930.json,45724us,0.02,1000us,false,10ms,27,10ms,0.001,0.05,16194us,39251us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2137,motivate-get,dagor,28000,9450.500225386097,3776.416991570842,1775.4206747199953,825.0987419999994,54.212985,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-28000-0610_2137.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_0257,S_102000854,breakwaterd,12000,5997.839998385046,2274.0577749964673,479.81472809999997,401.4705808,238.872984,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0257.json,10ms,0.0,16981us,false,5000us,0,61433us,9.999999993760193,0.05,10ms,100us,false,false,true,step,10.0,0us,30.0,5000,20,true,32773us,true,1000,true,0.01,10ms,breakwaterd,39561us,2ms
0610_1638,motivate-set,charon,30000,19576.518457810922,6436.7585375476565,985.97334764,882.6282194,247.896197,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1638.json,87721us,0.02,1000us,false,10ms,9,10ms,0.001,0.05,4657us,3707us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2334,motivate-get,breakwaterd,14000,11248.27250934503,8684.488848251334,98.22188810000011,67.81857875,25.913124500000002,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-14000-0610_2334.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0609_2339,S_161142529,breakwaterd,12000,4826.823320536529,4026.632407803293,455.2841834399998,403.47249105,284.960005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0609_2339.json,10ms,8.073912887095238,15267us,false,1988us,0,89497us,7.508121031361555,0.05,10ms,100us,false,false,true,step,7.259979853504515,18550us,4.178290417522756,3118,20,true,18040us,true,166,true,0.01,10ms,breakwaterd,34422us,2ms
0609_2320,S_149998854,breakwater,10000,443.20350204770915,194.775193965772,998.8805662,988.00418945,843.9643595,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2320.json,10ms,2.675802698247121,1000us,false,27us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,5840us,27.87493584564632,400,20,true,17572us,true,37,true,0.01,10ms,breakwater,12500us,2ms
0609_2244,S_149998854,breakwater,10000,315.55224907922474,125.59912180099192,998.21758932,985.9330814,831.773796,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2244.json,10ms,0.0,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,30.0,400,20,true,20000us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0610_0502,motivate-set,breakwater,30000,8854.550098844049,8005.894924306446,1031.2095828199995,354.83659364999994,46.499759499999996,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_0502.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_1758,motivate-set,breakwater,30000,21762.867727346726,7927.153509263567,951.6919664799992,807.4509501999999,230.005748,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1758.json,10ms,0.1,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,4698us,2.9999999999895692,400,20,true,16460us,true,200,true,0.01,10ms,breakwater,12500us,2ms
0610_0700,motivate-set,breakwater,14000,366.0782694980069,366.0782694980069,48.88309864,43.645636100000004,29.765023,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-14000-0610_0700.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0609_1918,S_161142529,charon,12000,4173.691564451182,4173.691564451182,209.25649700000017,129.38561749999965,72.126875,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_1918.json,14856us,0.02,1000us,false,10ms,87,10ms,0.001,0.05,5697us,382us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2315,motivate-set,breakwater,28000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-28000-0610_2315.json,10ms,8.377796521051744,1000us,false,17us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,29720us,1.8228921930051563,400,20,true,15185us,true,1183,true,0.01,10ms,breakwater,12500us,2ms
0610_0207,motivate-get,breakwater,12000,10460.712908083484,10441.670471759558,25.292626749999997,17.0475505,6.362984,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0610_0207.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_1854,motivate-get,breakwaterd,14000,11441.693224041139,8180.3157249852,127.04902595000004,79.00569575,25.539729,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-14000-0610_1854.json,10ms,4.801880451158127,7468us,false,4665us,0,55235us,8.065554750541684,0.05,10ms,100us,false,false,true,step,1.0586457982971709,12881us,25.207288874023742,3726,20,true,22585us,true,949,true,0.01,10ms,breakwaterd,58031us,2ms
0609_1953,S_161142529,charon,12000,6396.284985784427,6166.968221654692,521.27870652,312.16093585,95.9825755,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0609_1953.json,17447us,0.02,1000us,false,10ms,81,10ms,0.001,0.05,26783us,4098us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1938,motivate-get,dagor,18000,8023.828767707564,7889.326048297829,48.348418459999934,26.481571099999993,7.524254,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-dagor-parallel-capacity-18000-0610_1938.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,9.682615757193975,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,18,true,12500us,true,400,true,0.9402725344777285,16214us,dagor,12500us,138772us
0610_2059,motivate-get,charon,12000,10586.519368132347,10576.696191452078,28.164856490000005,19.202945549999985,6.6855720000000005,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-12000-0610_2059.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1351,motivate-set,breakwater,30000,20809.605543068457,6182.378963701824,976.4123216200001,852.4709577999996,265.936472,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1351.json,10ms,0.28383592803213475,1000us,false,9866us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1653us,27.503947929965747,400,20,true,22758us,true,1420,true,0.01,10ms,breakwater,12500us,2ms
0610_0302,S_102000854,breakwaterd,12000,6083.547578727083,1782.1157770520506,583.9192971799997,491.55513195,269.335424,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0610_0302.json,10ms,6.027525859301395,15056us,false,623us,0,43744us,6.220078760941653,0.05,10ms,100us,false,false,true,step,6.121322409202259,7161us,4.285434597232186,4666,20,true,41140us,true,109,true,0.01,10ms,breakwaterd,74826us,2ms
0610_1609,motivate-set,charon,30000,13016.386901642412,13003.2591875909,95.10343035999996,67.68357249999998,35.542196,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1609.json,63637us,0.02,1000us,false,10ms,351,10ms,0.001,0.05,918us,2124us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_1642,motivate-set,charon,30000,6044.680995871562,6044.27037967729,77.39221612999994,56.85236375,28.914327999999998,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1642.json,71047us,0.02,1000us,false,10ms,209,10ms,0.001,0.05,21282us,450us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_2019,S_149998854,breakwaterd,1000,9.311492547510321,9.311492547510321,352.39572648,318.63697360000003,297.229146,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0610_2019.json,10ms,8.781174363909454,6955us,false,137us,0,82067us,1.4038693859523377,0.05,10ms,100us,false,false,true,step,1.981014890848788,8346us,6.133567491945523,4841,20,true,28375us,true,670,true,0.01,10ms,breakwaterd,58462us,2ms
0610_1722,motivate-set,breakwater,30000,,,,,,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1722.json,10ms,0.1,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,18634us,0.1,400,20,true,100us,true,1500,true,0.01,10ms,breakwater,12500us,2ms
0610_1646,motivate-set,breakwater,30000,21198.253389547262,7838.659137126118,915.2508825700008,701.1823813499999,205.5032625,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1646.json,10ms,0.0,1000us,false,0us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,80000us,30.0,400,20,true,50000us,true,1,true,0.01,10ms,breakwater,12500us,2ms
0611_0315,S_161142529,dagor,1000,999.8687386929798,999.8687386929798,74.8046243,72.51978700000001,69.5311045,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0611_0315.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.189880849637384,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,9,true,12500us,true,400,true,2.0144790634632894,3806us,dagor,12500us,6193us
0610_1815,motivate-set,charon,20000,7172.964047420677,7172.45793966163,68.63990115999992,50.831012199999996,29.2435045,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-20000-0610_1815.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0133,motivate-set,breakwater,24000,8748.699312307925,8651.056226564271,132.72810522999967,88.43412044999994,34.7974435,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0610_0133.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_0659,motivate-set,breakwater,12000,4364.040203247498,4363.938782340591,51.435169240000036,38.486386399999994,25.317197,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-12000-0610_0659.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_1351,motivate-set,dagor,30000,22415.620381670546,4416.535338310224,977.2257685099999,873.1616684999999,319.96739049999996,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1351.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.862602113776709,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,13,true,12500us,true,400,true,1.0366821811291431,2754us,dagor,12500us,79956us
0610_0704,motivate-get,breakwater,20000,9986.58172093596,3396.947000575704,366.12238569999994,196.3137769,57.000074,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-20000-0610_0704.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_1809,motivate-get,charon,10000,8855.394540454276,8855.394540454276,18.778938519999997,11.943674049999993,5.59055,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-10000-0610_1809.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0708,motivate-get,breakwater,26000,6594.111675126904,3490.0507614213197,225.55968785999997,99.91669974999995,38.1776695,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-26000-0610_0708.json,10ms,0.5056524813385149,1000us,false,484us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,8986us,0.869458465975631,400,20,true,5724us,true,255,true,0.01,10ms,breakwater,12500us,2ms
0610_0334,S_149998854,dagor,10000,614.6348788923476,188.18093586655306,999.6275505000001,992.8589355,841.044994,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0334.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,1.8171910061861911,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,6,true,12500us,true,400,true,0.8808424451210385,9509us,dagor,12500us,29489us
0609_2308,S_161142529,breakwaterd,12000,6277.365836379811,5650.223021649019,499.63432061000003,403.2388902499997,238.7204035,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0609_2308.json,10ms,7.203244934421581,8964us,false,1us,0,45709us,1.862602113776709,0.05,10ms,100us,false,false,true,step,3.4556072704304777,2935us,12.51066014107722,2694,20,true,5524us,true,303,true,0.01,10ms,breakwaterd,57965us,2ms
0609_2311,S_149998854,breakwater,10000,265.61296938166754,165.0719458227513,995.82191872,968.1958652,541.810997,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-10000-0609_2311.json,10ms,2.9949896899641444,1000us,false,1000us,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,29.883130957460722,400,20,true,20000us,true,1467,true,0.01,10ms,breakwater,12500us,2ms
0610_0250,S_149998854,dagor,10000,260.89848428399733,78.616848632572,1001.8666851999999,980.1495802,855.294239,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0610_0250.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.3725204227553418,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,13,true,12500us,true,400,true,1.0366821811291431,2754us,dagor,12500us,40279us
0611_1809,S_161142529,plain,550,518.4951222105013,518.4951222105013,67.2793966,65.3257298,63.430129,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_161142529-control-plain-parallel-capacity-550-0611_1809.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.05,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,plain,12500us,2ms
0610_1819,motivate-set,charon,26000,2246.612479831673,2246.612479831673,40.96975659999997,33.697221199999994,25.000986,/home/rajomon/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-26000-0610_1819.json,70011us,0.02,1000us,false,10ms,334,10ms,0.001,0.05,646us,6896us,false,true,true,linear,0.02,1000us,0.001,400,20,true,12500us,true,400,true,0.01,10ms,charon,12500us,2ms
0610_0636,S_102000854,dagor,1000,998.4670926999117,998.4670926999117,52.67375483999998,46.6278382,41.835912,/home/rajomon/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-1000-0610_0636.json,10ms,0.02,1000us,false,10ms,0,10ms,0.001,0.274757894880173,10ms,100us,false,false,true,step,0.02,1000us,0.001,400,16,true,12500us,true,400,true,2.6518845382867213,5443us,dagor,12500us,1582us
