interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
S_161142529,breakwater,1000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.2950405014991503,True,400,100us,957us,20,0.001,True,step,1000us,800,1.2633228750151564,0.05,breakwater,10ms,0.01,False,1330us,3767us,935.4432549752543,935.4432549752543,73.466885288,71.77668857,69.2962847,54.78008430959671,54.78008430959671,0.13713734969386382,0.1120270025732751,0.03282656016033271,5
S_161142529,breakwaterd,1000,9.494892587070712,True,26591us,2ms,10ms,False,10ms,10ms,True,0,8.097836752950782,True,2892,100us,2141us,20,1.147459729533752,True,step,8754us,385,8.958862181960669,0.05,breakwaterd,50492us,0.01,False,34867us,13268us,648.1788100546041,648.1788100546041,74.61511230400001,72.86279699,70.0088609,72.8244324539692,72.8244324539692,0.2188449644670708,0.23427710079354414,0.15683582636834173,5
S_161142529,charon,1000,0.02,True,12500us,2ms,1794us,True,10ms,20443us,True,132,0.001,True,400,6213us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,977.4912780250208,977.4912780250208,73.45067330600001,71.60041817,69.11348480000001,15.823691350858907,15.823691350858907,0.25089958063499085,0.14320949060651056,0.038367418540474964,5
S_161142529,dagor,1000,0.02,True,12500us,6193us,10ms,False,3806us,10ms,True,0,0.001,True,400,100us,10ms,9,0.001,True,step,1000us,400,0.02,1.189880849637384,dagor,10ms,2.0144790634632894,False,12500us,1000us,999.6276780336593,999.6276780336593,74.606732956,72.40825739,69.4369903,0.5254683269891808,0.5254683269891808,0.24932255319158547,0.09447734891990749,0.07830422414505935,5
motivate-get,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,6060.574690645334,6059.074118580021,21.73849632000001,14.992393816666663,5.654523,2047.7118143662094,2046.0651204829621,0.18726648467648369,0.6312131895324409,0.07855201087602205,3
motivate-get,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,8546.528435395723,8481.830034676848,33.38504565999995,23.760214433333335,7.1672425,2106.4436558163884,2078.5775476094545,7.679403207333871,6.113039448056406,1.0193772220606896,3
motivate-get,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,8049.003052990116,7990.175664545456,37.44845675999999,25.264307150000004,8.428381166666666,3064.9148186845027,3051.1330464113526,1.8093767650090828,1.125470472925792,0.3796888566410511,3
motivate-get,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,7380.500978368797,6883.129757826738,99.82187522999993,51.26059129999999,13.97098,5695.895385895449,5527.747029140339,50.81147034999986,18.47493809999999,3.3431830000000002,3
motivate-get,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,4571.101705986261,3329.715155573014,183.73245494333332,107.40662658333338,29.2053415,3034.1450446528884,2377.692256394806,7.912741502302499,6.936686354979442,5.716030243257217,3
motivate-get,breakwater,20000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,9203.413299233376,5488.641730529163,972.0439365599998,581.8252492999991,32.6949835,1366.601080002003,1039.8321273808263,5.558301999999799,52.67871630000002,1.7690154999999992,3
motivate-get,breakwater,22000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,3707.774462484623,3138.0365096235473,487.3415943949987,149.07916705,66.833238,3697.2474883518757,3138.0365096235473,334.2645563949987,1.7856345499999975,48.095082,3
motivate-get,breakwater,24000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,7424.764690081742,2131.484999615968,413.53914585,214.78086545,62.728354,0.0,0.0,0.0,0.0,0.0,3
motivate-get,breakwater,26000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,4331.909149916059,658.7547277426714,303.4049522099999,201.973989,71.806054,0.0,0.0,0.0,0.0,0.0,3
motivate-get,breakwater,28000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,1170.0376021441025,436.4363275288167,1200.4213435600002,951.1032196999998,74.20869,0.0,0.0,0.0,0.0,0.0,3
motivate-get,breakwater,30000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.8228921930051565,True,400,100us,17us,20,0.001,True,step,1000us,1183,8.377796521051744,0.05,breakwater,10ms,0.01,False,15185us,29720us,3553.9068110493617,1345.1167969936469,217.03206403999997,150.62882429999996,48.406029,0.0,0.0,0.0,0.0,0.0,3
motivate-get,breakwaterd,10000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,8900.176555548149,8894.552726029251,23.814684149999934,16.5614011,6.14455,3.817575501414549,3.84716224380029,1.3620324303105236,0.8546767360989835,0.08939363806222474,3
motivate-get,breakwaterd,10000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,7845.975504283668,7816.905865492303,29.777644882499978,17.918723712499997,6.20679475,740.7086004983773,759.5800688369794,6.796091350898517,2.9002781041116146,0.21478718172894412,4
motivate-get,breakwaterd,12000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,10252.643568206233,10146.28438522628,37.136312649999965,25.621398116666658,8.224884166666667,599.3471343820001,716.9002983826799,10.654268907689502,6.317701191119099,1.0227466108867762,3
motivate-get,breakwaterd,12000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,10573.109296590399,10533.60391257475,32.58185532249999,22.2668382,7.7349545,176.6147137419675,197.13736349446484,3.272391348876663,2.0210471023235916,0.4594751737435054,4
motivate-get,breakwaterd,14000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,11757.086524651028,9799.544341185008,89.79603950666667,59.60656205,20.068254166666666,431.0388145224078,1493.1002879194107,28.9754513734277,16.252859503896385,5.267569551443853,3
motivate-get,breakwaterd,14000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,11336.7945360586,10708.795634984133,57.33147680999992,39.34741322499999,14.30148175,1306.3336851800923,1696.3487052216117,11.129441675534833,9.043760996914283,3.8279295801689828,4
motivate-get,breakwaterd,16000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,13424.204810920892,8586.756783785211,141.4301650366671,89.94088656666662,33.1111425,925.0501810750598,2626.735461578869,56.02130131143803,31.947283806476584,9.75401004074091,3
motivate-get,breakwaterd,16000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,13489.468336700906,10379.474824873589,103.49439802749984,68.32081582499998,25.534893625000002,734.7194069042106,2498.58132137059,29.228499743375433,19.438156825915545,8.325549196248597,4
motivate-get,breakwaterd,18000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,13774.759931306764,2957.9933250797367,1016.0740448000003,512.3861985333333,80.03002300000001,594.2815179589285,349.9400410056494,370.44669356339386,179.4913871379264,3.8653069906754713,3
motivate-get,breakwaterd,18000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,15117.244906856522,5848.418323619449,679.9019782600002,418.4869702,54.372215125,801.5438522951047,1711.2050290973173,264.1151108648944,201.32153985514086,14.358256729668893,4
motivate-get,breakwaterd,20000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,11875.269718839465,2372.1133755464557,1871.017215833331,639.3406802999997,86.48802,351.3398391673713,428.5728072748914,1145.1831604275433,295.1912792051085,2.6828164167934934,3
motivate-get,breakwaterd,20000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,12182.078948479639,2703.3481993378473,1042.3051628775006,575.8876101624999,78.831772375,374.4081978591641,190.09084299133622,421.73677030289053,254.14328324489662,12.419998413819993,4
motivate-get,breakwaterd,22000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,10105.0762654671,1573.1834437562843,373.43072240999874,215.40697085,79.39806775,411.1489648695642,41.32592091336454,83.83120998999885,4.340589649999998,3.2385652499999935,2
motivate-get,breakwaterd,22000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,11139.236880751654,3188.8648962277384,1799.857739652502,578.1500428374992,68.422822,468.4882655248257,809.5794472714041,1260.4090553401784,185.73906351056323,16.24710955832802,4
motivate-get,breakwaterd,24000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,10619.724370695394,2418.6317719124827,2069.42177741,837.7627510999994,90.681225,481.0013852776574,652.9118161299386,280.91731781000027,12.776323500000359,24.202546999999996,2
motivate-get,breakwaterd,24000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,10959.461820675699,2824.5970546374456,964.8182658925004,434.5793595125,71.507614625,601.6080032131214,424.39509105678576,639.7442174970055,208.52634276158162,8.822255473570376,4
motivate-get,breakwaterd,26000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,10721.86843636063,2623.8749389447044,3274.27948381,786.5220646999999,86.3613555,198.4177149262664,719.0698012451622,570.2095912100002,15.545008900000084,22.145569500000004,2
motivate-get,breakwaterd,26000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,9394.324230833681,2519.7036293080637,2031.0720298425,643.0521238624995,79.16457025,748.8224293919219,415.47282197650105,1390.817606550218,260.64684183096085,17.367004229082536,4
motivate-get,breakwaterd,28000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,8573.024598569296,1899.7957019108744,2705.7907279400006,668.1406880999996,86.82556550000001,212.0369359445299,269.22061385388497,1823.3821362599992,192.30910629999966,1.9226605000000028,2
motivate-get,breakwaterd,28000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,10010.793042718242,3057.2749832065424,2110.5861965133327,561.4590400666664,69.0812385,1085.4217465960382,919.8420833504211,1370.2579423155935,228.17976393741645,15.497956420307583,3
motivate-get,breakwaterd,30000,1.0586457982971709,True,58031us,2ms,10ms,False,10ms,10ms,True,0,25.207288874023742,True,3726,100us,4665us,20,8.065554750541684,True,step,7468us,949,4.801880451158127,0.05,breakwaterd,55235us,0.01,False,22585us,12881us,8565.86081851271,1400.249972348123,1928.5733828299917,652.6824311499995,112.66384,539.985839399018,9.003660410782004,963.6762297899904,117.91024744999959,1.998865999999996,2
motivate-get,breakwaterd,30000,7.16324267765976,True,11335us,2ms,10ms,False,10ms,10ms,True,0,8.52203709658313,True,1415,100us,4947us,20,9.892631925098604,True,step,16898us,270,9.873027806416664,0.05,breakwaterd,45230us,0.01,False,23536us,18100us,9966.99300134532,2563.851602081297,2061.8677427175007,567.2167419874999,73.364766125,1059.4520425129547,630.4004012725619,1391.1176292194866,253.6248560781257,7.088275108273311,4
motivate-get,charon,10000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,8530.209729367643,8530.107423768864,19.044574756666666,12.403145499999994,5.624867000000001,453.97689604901973,453.9774281611993,0.18822290404801562,0.3278126650430132,0.03128763629082064,3
motivate-get,charon,12000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,10297.296153344405,10291.569045300274,23.612617823333327,15.984560283333336,6.257065999999999,272.20421790932915,272.2508108316265,0.9661928701934713,0.03864080696747115,0.095243729497887,3
motivate-get,charon,14000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,9364.382432270566,9305.613046678534,30.99894408333329,19.210650483333332,7.144919333333333,3294.653464571524,3255.941849693962,10.046454837632623,5.695588531467011,1.1897748276354176,3
motivate-get,charon,16000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,12429.965794668919,12316.61071510223,39.38541433999998,26.51451318333333,8.767467166666668,1349.2093802876825,1338.5674468346579,0.1460217151857776,0.8670930444168549,0.3234931259043822,3
motivate-get,charon,18000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,9344.510761395968,9239.03025095623,39.415679336666685,24.1947431,7.473674666666667,1040.4127133922916,1008.4471729099863,7.273250777429136,4.804712181890756,1.001077824164313,3
motivate-get,charon,20000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,9825.041702632654,8872.203980443986,282.99852986666656,106.07964443333316,10.728477666666668,3003.3625513630973,2370.287808101132,315.0549177872206,106.66791290142076,2.912072161468569,3
motivate-get,charon,22000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,8798.841547286125,6669.888636950112,703.4415824066632,309.1935498666666,22.983258666666668,1200.8861781204107,1895.9594742383783,849.5783089477275,376.11495758834843,16.02512256378283,3
motivate-get,charon,24000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7822.382473485622,5752.064056444765,750.9106218899966,496.9203965166665,21.854303166666668,973.0309406149081,1484.2124864951713,409.6652781542274,317.8865495236716,5.264012461490702,3
motivate-get,charon,26000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6212.265222581358,3590.4187999590554,1155.403496696667,529.8215951999999,31.250168000000002,2215.7241589050723,609.0755823398102,1000.491195361181,374.96023206999405,19.517732518949384,3
motivate-get,charon,28000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,7265.7493481105885,4196.5027364847765,1711.2026875899994,802.7337532500001,32.575314,326.41489721084963,553.6240742639089,866.5229891475568,75.07590064865758,3.7810894323681388,3
motivate-get,charon,30000,0.02,True,12500us,2ms,646us,True,10ms,70011us,True,334,0.001,True,400,6896us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,6386.474687546735,3956.327201513608,2233.871848483331,670.47042825,30.278266333333335,951.5653420216001,982.1831136867443,1176.024702700677,196.5445969629596,3.7073577326414333,3
motivate-get,dagor,10000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,5761.7667095052775,5761.562416591075,17.565093666666645,11.168198116666668,5.521865333333333,2223.2914845764985,2223.0780101156583,2.295374963518146,1.3818568223473158,0.17759183031009315,3
motivate-get,dagor,12000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,4660.512514653484,4659.79413654096,21.09645879,13.919649016666662,5.836664,2013.9671663733018,2013.6793476705088,2.400518679030483,1.2563398989670218,0.3506738670284203,3
motivate-get,dagor,14000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,4433.957911029164,4417.730876609184,27.545210106666662,16.83471839999999,5.9915753333333335,1958.5088455570367,1944.4719942275046,5.731029833883859,2.4882739887621064,0.19791058800265213,3
motivate-get,dagor,16000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,6953.533872426161,6847.277663462039,42.706212066666616,25.946960366666655,7.247225,654.4348606123929,595.9584663169186,4.6526085039360385,4.130244861224255,0.5552202945444267,3
motivate-get,dagor,18000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,4409.000257056235,4352.875890629934,36.36705817666665,22.027224533333335,7.0813880000000005,2577.8146807229427,2524.485709746392,13.919806058298096,7.33119285452055,0.7658365336471396,3
motivate-get,dagor,20000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,7785.206587130934,5119.800629000419,281.91213994000077,169.5032242166667,22.06081283333333,4143.809173817612,2377.8138387434865,123.16557913793508,71.99637448136562,8.60233905530341,3
motivate-get,dagor,22000,0.02,True,12500us,138772us,10ms,False,16214us,10ms,True,0,0.001,True,400,100us,10ms,18,0.001,True,step,1000us,400,0.02,9.682615757193975,dagor,10ms,0.9402725344777284,False,12500us,1000us,10638.938938364108,4471.562581410671,1890.1550446633346,797.6803889166664,50.94374966666667,528.9961456240327,326.58983365589387,637.8136060505412,85.88191569911922,4.462757627318121,3
