interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
reserve-hotel,dagor,9000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3946.0389050664794,3788.682297441466,23.374900745,13.636457714999995,1.8364407,77.52037888758007,104.8559513416442,2.694515398550064,1.3088501630041993,0.12662362755982784,10
reserve-hotel,dagor,10000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,4017.5408541262645,3778.466544048345,26.783666973999978,16.300862579999993,2.36348865,240.15546582500014,281.8158452669417,3.703847679964528,2.2279660041523637,0.3373078290229898,11
search-hotel,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,24.17604982697872,True,400,100us,0us,20,0.001,True,step,1000us,5000,14.40928662390874,0.05,breakwater,10ms,0.01,False,12ms,10ms,1157.0142729280708,1157.0142729280708,18.23126344000001,12.784489999999998,7.156173,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,24.0,True,400,100us,0us,20,0.001,True,step,1000us,50000,0.01,0.05,breakwater,10ms,0.01,False,18s,10ms,1645.8547380067969,1645.8547380067969,22.81751126,16.58470159999998,6.828273,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,5000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,24.17604982697872,True,400,100us,0us,20,0.001,True,step,1000us,5000,14.40928662390874,0.05,breakwater,10ms,0.01,False,12ms,10ms,1690.977122965772,1690.977122965772,19.960858159999987,15.611466199999995,6.909227,0.0,0.0,0.0,0.0,0.0,1
search-hotel,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,24.17604982697872,True,400,100us,0us,20,0.001,True,step,1000us,5000,14.40928662390874,0.05,breakwater,10ms,0.01,False,12ms,10ms,5441.378147435327,5150.754603667982,136.50666624999997,92.1591015,42.16218,0.0,0.0,0.0,0.0,0.0,1
search-hotel,charon,3000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,2720.466720933308,2717.839226983131,30.12879368199998,12.485775079999993,6.5012973,221.2022515055704,220.7186457457652,14.136025053143412,1.63185025769627,0.10759296084298443,12
search-hotel,charon,4000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,3509.5299589712636,3506.3001947967514,42.99702179749996,23.22867621249999,7.990383625,335.92559252678905,340.10460066592645,13.100388952703389,6.398766886994393,0.502269688246498,10
search-hotel,charon,5000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4000.373015483924,3983.8334685363398,69.14541761999999,39.21146088000002,11.070839150000001,280.6332462505348,275.8176569106862,17.09515437678389,9.417540589986855,1.3982743491928373,11
search-hotel,charon,6000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4210.084922320277,4146.8105524491375,114.4291722024999,60.88932913124995,16.6127768125,561.7203055712473,550.7054760675198,54.37405377448482,4.650285370207414,1.0418571664628185,10
search-hotel,charon,7000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4585.6024419971345,4450.005100585095,135.25312133888892,70.99830890555552,20.88473738888889,226.87233234104818,210.57800721251408,60.839914512628354,16.072731285501128,2.8081019517349834,10
search-hotel,charon,8000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4691.48627271992,4334.514037283321,148.25116888299993,120.87144035499998,23.7837402,268.36495954189377,261.78058786777837,50.945382879599286,53.3640114414425,4.0415984654983745,10
search-hotel,charon,9000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4606.88351240968,4217.028506815977,204.15455756999995,139.59320780624995,23.802566875,159.28110258691504,350.46475209084446,77.71960350839925,95.0336907769164,3.5196422495953046,9
search-hotel,charon,10000,0.02,True,12500us,2ms,10ms,True,10ms,71503us,True,176,0.001,True,400,300us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,charon,10ms,0.01,False,12500us,1000us,4587.466272185336,4028.54406383004,242.49672701375,179.78847468124994,27.1448355,306.5535368402999,452.5014767148486,86.38448129042452,87.60273414925322,3.3537430039748783,12
search-hotel,dagor,3000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,2893.351688474705,2892.1941123723323,24.192085335555547,14.34562303333333,7.207953388888888,23.103873660300543,22.80981566070681,3.289251396605109,0.9466752819944777,0.15126498542123906,9
search-hotel,dagor,4000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3470.329089641439,3467.1850072136112,48.03834493800002,25.78163796999999,9.8992369,256.77148694091466,259.79448198637033,12.385960154878905,2.1752380682499535,0.23263970283163185,10
search-hotel,dagor,5000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3971.4419285814633,3962.688427708851,61.88348439099997,41.465858794999974,17.3358956,80.23367540931334,83.9746910730784,10.683772465936938,2.269461390618849,0.6211865775931499,10
search-hotel,dagor,6000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,2799.599421412608,2784.28005982889,79.90670095363635,60.7869999090909,28.639608363636363,1571.5998251501019,1563.35611233587,15.680299356697596,13.71735802357836,2.349704462918478,12
search-hotel,dagor,7000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3276.209196473317,3218.842080140111,102.3040897077778,74.24231249444443,37.08003233333333,900.6168126973851,883.0435801101793,20.860818077343836,6.160351355838298,1.7124726918750655,9
search-hotel,dagor,8000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3358.574102197109,3186.294833465781,122.55520030374996,88.72120458749998,44.8798213125,344.1305708299283,345.12354567786406,17.11362394136312,8.506967845283903,3.3334989407074187,9
search-hotel,dagor,9000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3429.9946008286192,2848.3366808834417,155.05245945899998,121.32052632499997,55.89894325,79.7435267347028,165.1304399818878,15.192777518857191,10.592150899838387,2.476238141739585,10
search-hotel,dagor,10000,0.02,True,12500us,1096us,10ms,False,29734us,10ms,True,0,0.001,True,400,100us,10ms,16,0.001,True,step,1000us,400,0.02,8.535554276394805,dagor,10ms,1.5045012305328131,False,12500us,1000us,3280.0663698584417,2407.808681886506,171.43362533100003,138.01566785499998,64.1747249,81.60339778773798,170.38587781528258,15.741445745579107,9.873679314208168,4.482758981389273,11
