interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,file_count
compose,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,2238.866666715516,2178.2940453938063,208.9540806400001,79.3545382,17.421679,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.1,0.05,breakwater,10ms,0.01,3500us,1000us,735.9356743648405,3.676336247962418,996.0723015,984.442661,730.9600345,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.01,True,400,100us,100us,20,0.001,True,step,1000us,600,0.4,0.05,breakwater,10ms,0.01,2600us,1000us,1627.0753797643931,18.087647863980887,991.60117263,957.8433668,523.8231445,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,2440.5416719510063,2439.9739720970983,61.42636890000004,53.7883745,9.852319,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2497.3323613308794,435.7147053747746,833.47905208,800.4113964799999,454.2475604,191.510146520113,794.5617878437231,312.91421000487793,314.4632403960833,219.71160601815242,5
compose,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,2278.7703784436767,2203.55076089205,148.73284031499958,73.8985618,24.522247,348.0294881098207,398.587534349431,65.72253723499983,19.082995699999998,4.4451,2
compose,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,1819.443248543045,1749.3628717709619,158.44312254333332,96.15290396666664,11.228423166666667,102.3928281220218,34.308097285603644,78.48208650684988,61.76061684077095,5.658389592795762,3
compose,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,2755.128768353619,1877.8507220367903,316.9668749333326,235.8994599,107.36990066666668,247.84650955757348,698.6628383725331,160.47735658763872,207.42761784715904,96.02916362677642,3
compose,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2557.739180002987,230.08604365005635,855.902083308,820.1243140499998,509.35999069999997,78.46860114942537,426.88738274041145,277.2557038562408,283.1553143453211,204.86342388834302,5
compose,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,1942.7997083541825,1881.4375205818303,139.41847133666667,75.6349358,14.311928,115.01798429516268,125.60388618162978,54.34935439993928,18.937042924967706,5.6399243765214315,3
compose,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,1786.0579346409424,1755.6450540802182,168.84431872000005,62.54452521666667,10.000271333333334,219.52853123289032,218.50270934862317,21.556888158388464,5.529266036572396,1.103429238143928,3
compose,breakwaterd,2000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,1795.8274060269102,1774.874038418059,90.80589032500006,16.2183261375,7.1003805,91.87720334233919,78.89999767451181,57.72556461810931,3.989023533912183,0.78032895427978,4
compose,breakwaterd,4000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,3906.5849715205163,2553.152946385129,251.540837302,232.41418111000002,109.3047301,90.97137116644564,1596.5759388654226,190.2496052181915,186.54173915257394,80.09836221008233,5
compose,breakwaterd,4000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,2438.871111656015,2339.6799441000394,179.75006022000045,78.66124089,29.5452532,346.01215531772993,297.0116773699601,17.381329368082508,16.52975734139473,18.29574002845462,5
compose,breakwaterd,6000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,898.0026221698481,499.83391932341146,795.900951082,765.2713114300001,390.664174,763.5533184780915,957.3671273889508,381.4889141080215,373.9134850991564,196.16218320292066,5
compose,breakwaterd,6000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,1447.9696331281134,1428.178357476386,114.75337331400002,38.39827504999998,10.9619899,1009.0566612789149,993.2001746670917,79.525029549725,23.33404438966074,4.6083943957141775,5
compose,breakwaterd,8000,0.1150887147607418,True,8461us,2ms,10ms,False,10ms,10ms,True,0,0.1030216726160272,True,1968,100us,101us,20,11.317412236785518,True,step,494us,835,0.4414963694676538,0.05,breakwaterd,1800us,0.01,10234us,966us,1022.4906276320787,37.099967824498925,985.849466608,941.19727721,454.495407,357.7145733524499,17.66677357032543,15.485626180485507,34.01309218267612,129.1297350005532,5
compose,breakwaterd,8000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,2462.246846644631,2346.7630482073164,195.30398114599978,77.97004514999999,32.1444142,387.1526495914896,330.4196327182489,60.927921865533115,24.152483169293678,16.721731896591827,5
compose,breakwaterd,8000,0.86,True,2418us,2ms,10ms,False,10ms,10ms,True,0,0.001479,True,962,100us,160us,20,2.88,True,step,8003us,800,4.23,0.05,breakwaterd,453us,0.01,478us,1420us,2604.545151390145,2025.64385661428,173.987461,137.939246,17.845767,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,10000,0.5,True,3000us,2ms,10ms,False,10ms,10ms,True,0,0.005,True,500,100us,1us,20,2.0,True,step,8000us,200,0.5,0.05,breakwaterd,10us,0.01,180us,270us,2255.613983381225,926.6036585492557,300.14231237400014,274.70823929000005,154.6998415,1286.442922138901,878.0776384732791,352.9765183905787,359.64895767046204,204.5249727894979,5
compose,dagor,2000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,1972.1221710748573,1963.166232358577,67.69036785000009,29.109760109999996,12.1049209,42.95301404551916,51.06974477717273,19.512821376380913,9.19522857668689,2.680918197151759,5
compose,dagor,2000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,1778.04399924479,1772.1374885798148,48.07804084399989,17.84937548,8.604963000000001,30.57158140069173,32.888455291546606,33.04729356356877,5.260148569882476,1.4068959085287367,5
compose,dagor,2000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,753.0333759423778,753.0333759423778,25.146706725000016,17.45417465,5.45048825,151.85624334560225,151.85624334560225,1.568886475000025,1.9707284500000029,0.3072517499999998,2
compose,dagor,4000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,1749.0402082437365,468.79186332916345,691.9430971240001,648.6956638300001,331.54824310000004,931.8023594871213,917.8941701110115,357.55189007159544,335.5306118571299,180.68157113878084,5
compose,dagor,4000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,2641.3478690617,2510.116504994636,162.05550802800008,93.37714425999992,17.3058477,102.52918364722669,130.1292827401649,49.06590531773841,28.623114820526975,3.198367991664837,5
compose,dagor,4000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,825.5187866207165,356.4367062976219,926.5608802866665,743.3848077333332,415.5936606666667,88.0852543847348,314.68704373132,91.40315201752509,309.82999456690357,336.6503608341915,3
compose,dagor,6000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,152.32680071812666,14.871778596349312,987.1721326179999,958.45748846,623.8892737,66.5088878539005,1.9499469643418372,8.17106236334545,15.859203059998986,203.34355004060566,5
compose,dagor,6000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,2071.322065169308,5.325319762560553,898.33953841,874.3130592699999,613.0255781,880.1610593973392,5.3397543748240155,114.41911187428602,116.67280667053596,116.39842239542828,5
compose,dagor,6000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,31.427696618719825,18.05842943356093,992.9676855066667,949.3685084666668,60.42224100000001,7.367247364620061,0.22068783008654505,4.443694065141783,35.376544000507735,38.42753895831354,3
compose,dagor,8000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,247.62045114742713,56.85347018968753,984.2642129879999,888.51072661,347.6769185,345.39345233429043,80.48215505122363,4.073381568823558,98.96654784989036,306.9198015679093,5
compose,dagor,8000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,474.7596404621202,22.004029744082313,992.8854031860001,969.63465342,707.3101586,371.5185675173103,13.891806998093358,3.3811943725718883,12.016311059091851,58.12537462174239,5
compose,dagor,8000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,70.22820706985007,12.935805089343637,980.4875425266667,929.5943188166666,448.4071148333333,40.122760348038845,7.8574634752250425,15.141854829245894,43.49263026267445,296.25528527788606,3
compose,dagor,10000,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,202.74576704151065,24.82387999630919,984.9291919880001,921.5929943799999,407.1239576,167.91704947672596,4.065895432485173,6.758652275358303,30.16013160923553,250.8679650246436,5
compose,dagor,10000,0.02,True,12500us,2600us,10ms,False,1500us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.7,dagor,10ms,0.68,12500us,1000us,596.5066140038573,40.81732811440946,949.6687813619998,918.0675959100001,550.3824465,811.6417288491245,50.16802381430928,88.25015875060994,121.73736490522134,244.5923788463815,5
compose,dagor,10000,0.02,True,12500us,500us,10ms,False,15000us,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,8.865845306265933e-09,dagor,10ms,3.999999991959564,12500us,1000us,47.31131223682879,20.71169010153909,959.7527529700001,876.7399039666666,107.71811183333334,9.402547907231936,8.25027003801782,35.51712412574265,104.5533759308745,34.45411403370897,3
compose,dagor,10001,0.02,True,12500us,1140us,10ms,False,14011us,10ms,True,0,0.001,True,400,100us,10ms,11,0.001,True,step,1000us,400,0.02,0.83,dagor,10ms,2.9,12500us,1000us,77.70132301210903,22.51918238732142,958.3393142,867.23584575,164.170898,0.0,0.0,0.0,0.0,0.0,1
compose,plain,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,plain,10ms,0.01,12500us,1000us,298.00693369579653,12.103353279795147,995.27945362,966.3104439,627.583672,0.0,0.0,0.0,0.0,0.0,1
compose,rajomon,2000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1846.835637457894,1846.835637457894,14.801692126666667,10.699084116666668,7.490727500000001,99.61548734530713,99.61548734530713,1.0668914153728064,0.4207811693183771,0.08706174259397761,3
compose,rajomon,2000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1968.3040254193606,1960.4149727130014,57.15525441200019,10.976977489999992,7.3521995,23.600012018033564,16.249625396706794,41.95798551699263,0.8247491214123224,0.42065900502568554,5
compose,rajomon,4000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1547.8202639700132,1525.796388924315,311.04773893000004,208.97781418749992,10.518253375,1023.4744465492837,1020.7162965620093,369.12652673692054,295.8719652559046,3.653343712579638,4
compose,rajomon,4000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2564.358798054961,2449.731376142941,294.9528923040001,127.27131798000009,16.9958312,76.03823186026783,34.74181415327858,67.55796528648149,69.40490245885692,1.9493518840654096,5
compose,rajomon,6000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1333.6614445153937,1324.1031935407298,87.50050454000002,23.908291833333333,10.120675,525.7374701041641,526.7615195675122,46.52529789174439,3.39181531044224,0.7685405954877517,3
compose,rajomon,6000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2569.8354215338895,2529.216699887775,122.83941397000005,71.46353087999996,15.9300127,123.6853549464269,115.60316239468149,135.61197524342856,77.47373761777263,1.7268587367803314,5
compose,rajomon,8000,0.02,True,12500us,2ms,3320us,False,10ms,101878us,True,157,0.001,True,400,422us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1220.9600222511117,164.81165525052808,997.7389188,985.0689076,824.891383,0.0,0.0,0.0,0.0,0.0,1
compose,rajomon,8000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2072.917840951129,2021.7971370959726,168.06687713999997,70.58080713749993,13.100491,413.0765612684205,371.91817210714703,111.16424676479106,68.66529295224143,3.545098396976468,4
compose,rajomon,8000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2622.5865364949564,2413.375647514657,267.272324266,94.07549963999999,22.5305163,71.58421360560219,81.22263104504951,123.22469557180177,41.0436704600735,6.24544283821224,5
compose,rajomon,10000,0.02,True,12500us,2ms,3320us,False,10ms,101878us,True,157,0.001,True,400,422us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2077.2148774659463,733.4878863544766,341.606186665,309.0258554499999,137.15115975,567.6751820006949,51.856648133269374,65.587376135,41.08943274999996,28.064175250000005,2
compose,rajomon,10000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,187,0.001,True,400,311us,10ms,20,0.001,True,linear,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,1577.2906163763837,1257.54233446565,369.12238391999995,315.090653175,54.068477375,978.7300442623747,983.7269123572818,318.7787844857253,341.58777152294505,69.96803020508885,4
compose,rajomon,10000,0.02,True,12500us,2ms,3404us,False,10ms,107116us,True,190,0.001,True,400,311us,10ms,20,0.001,True,expdecay,1000us,400,0.02,0.05,rajomon,10ms,0.01,12500us,1000us,2655.5683316674044,2473.6188248298176,227.67303960399994,83.78765873000005,22.683315999999998,132.75302380727814,125.67551163510475,100.18476349461564,54.341961835573244,6.52954625710041,5
compose,topdown,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,2002.6183096062273,1991.6064812036718,42.394902917999985,10.189005710000016,5.2202499,4.807491994790508,17.22645951814167,63.029873761616244,2.450291314136289,0.3235490337726879,5
compose,topdown,3000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,2648.8200113821376,1926.405225029128,205.45571692000013,185.3492562,45.162325,0.0,0.0,0.0,0.0,0.0,1
compose,topdown,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1088.4805473561187,364.31434629849434,991.8483834320001,958.25843744,361.3807082,124.49183101159296,126.73835592659323,0.9075532380028201,5.823530659963458,97.97220051638394,5
compose,topdown,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1036.3968532279152,661.7120913903884,986.278885812,909.9048672299999,54.658111299999995,152.89484131521363,201.01878613807824,3.498689779593257,23.25104125019951,97.59299589282237,5
compose,topdown,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1080.683250842162,733.4057975471118,968.7682185919999,843.8083939399997,28.776158,130.3983017892544,114.20694880828344,12.938761777345267,65.6775781018841,45.57756585470003,5
compose,topdown,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,10ms,20,0.001,True,step,1000us,400,0.02,0.05,topdown,10ms,0.01,12500us,1000us,1208.9197945758126,991.0994473295686,956.8423211100001,778.07822024,7.117179299999999,102.35784699142512,108.74427610331148,19.470817144816838,69.70729849511898,0.1724849270033761,5
home-timeline,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,,,,,,,,,,,1
home-timeline,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,1461.3280986552986,1438.5305622308822,40.273000517499774,4.213468637499998,2.4950445,744.8014549619221,733.3971730577014,9.461693683802913,0.583393651850825,0.4564041823232176,5
home-timeline,breakwater,2000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,1.085,0.05,breakwater,10ms,0.01,113us,269us,691.5929909182294,684.134212785512,20.239776120000045,4.262120549999999,2.0410702499999998,79.48086802205157,78.12017391198799,0.45142739999998494,0.856430549999999,0.33249625000000005,2
home-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,,,,,,,,,,,3
home-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,500,0.4,0.05,breakwater,10ms,0.01,300us,300us,2871.8983847094496,1502.856103431328,54.964235547499875,34.354144225,22.584238625,247.65552188316525,1280.2851021555505,33.19570191752216,26.157491779686865,18.233131898681567,5
home-timeline,breakwater,4000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,671,0.9,0.05,breakwater,10ms,0.01,120us,269us,,,,,,,,,,,1
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.002124077272342,True,400,100us,2us,20,0.001,True,step,1000us,800,4.451528463759255,0.05,breakwater,10ms,0.01,227us,433us,1704.2374165716058,1681.1563496947476,30.468822653333394,9.531180033333333,4.373278666666667,66.88072936081883,56.212068080799014,14.539597578273138,1.2536840647163068,1.2156413583603605,4
home-timeline,breakwater,6000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.00295,True,400,100us,1us,20,0.001,True,step,1000us,100,0.4,0.05,breakwater,10ms,0.01,300us,300us,3461.522651772984,1084.1419178387907,67.64205251999995,55.70398479999997,27.102614,0.0,0.0,0.0,0.0,0.0,1
