interface,control_scheme,capacity,BREAKWATERD_B,RATE_LIMITING,BREAKWATERD_SLO,DAGOR_QUEUING_THRESHOLD,PRICE_UPDATE_RATE,LAZY_UPDATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,LOAD_SHEDDING,PRICE_STEP,BREAKWATER_A,BREAKWATER_LOAD_SHEDDING,BREAKWATERD_INITIAL_CREDIT,LATENCY_THRESHOLD,BREAKWATER_CLIENT_EXPIRATION,DAGOR_UMAX,BREAKWATERD_A,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATERD_RTT,BREAKWATER_INITIAL_CREDIT,BREAKWATER_B,DAGOR_ALPHA,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,DAGOR_BETA,CHARON_TRACK_PRICE,BREAKWATER_SLO,BREAKWATER_RTT,Throughput,Goodput,99th_percentile,95th_percentile,Median Latency,Total Goodput,Total Throughput,Throughput std,Goodput std,99th_percentile std,95th_percentile std,Median Latency std,Total Goodput std,Total Throughput std,file_count
compose,breakwater,8000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,613.9052212738917,89.75775705665187,991.7367922,955.44856,439.32807,9891.04943133326,12354.721563132436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,9000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,136.3023020047297,0.3055494813450329,1390.27340921,1031.5133111166667,582.0322376666667,5757.476744469847,7171.837291781154,139.28660862046218,0.5292272259159159,366.0858319863267,63.16764985673663,256.48389216887176,3452.9810640249693,4231.549814239288,4
compose,breakwater,10000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,691.0097663436317,0.518811104923424,1992.5051799866658,1474.814098933333,596.1184910000001,3297.7833062055024,4592.706302574874,576.7651943690942,0.8986071932583181,619.5555829775386,502.07687650869843,169.1884780674252,3299.271142032473,3957.0991919185517,4
compose,breakwater,11000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,228.30637889553185,3.11210929891116,3402.574194740015,1027.8124895,556.574064,1761.5947143633175,2340.328619559854,228.30637889553185,3.11210929891116,0.0,0.0,0.0,1761.5947143633175,2340.328619559854,2
compose,breakwater,12000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,1622.6046516665986,1020.4140823979968,2552.1963421699998,1922.2392721750039,372.34521475,1446.8691166434796,2310.851739389513,625.8074965956005,1020.4140823979968,2517.89970467,1894.1717084250038,361.28025925000003,593.959048152514,62.43959112731409,2
compose,breakwater,13000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,2231.1613551517594,596.168548472065,3268.6616339600005,1733.7345406499996,492.27936550000004,10355.641100526143,12326.752471479256,1702.5199556391535,596.168548472065,136.84741668000004,741.1953352500001,374.47193050000004,8862.522811231505,9960.185935752363,2
compose,breakwater,14000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,351.1912267925845,9.118683617080436,3514.91194122,2711.0267518,835.214835,9.118683617080436,351.1912267925845,351.1912267925845,9.118683617080436,0.0,0.0,0.0,9.118683617080436,351.1912267925845,2
compose,breakwater,15000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,4220.301089318041,2345.269351281393,6104.384813140002,900.4991525499997,18.148149,3583.151801586348,5623.969119325166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,16000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,2051.0240435413116,571.0141665031184,5586.0740969200015,2738.9818759499985,360.880222,1882.4439489436786,3566.75286487598,1220.4034635074036,487.40719927753764,205.65348807999817,1400.5919676500005,242.82728799999998,441.3896297890266,1085.2404464510269,2
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,126,5.0,0.05,breakwater,10ms,0.01,False,1869us,908us,1379.1459895778223,298.81838847623163,671.8157185,654.467595,165.517059,298.81838847623163,1379.1459895778223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,469,5.0,0.05,breakwater,10ms,0.01,False,1149us,649us,5875.733465726537,5821.093007010465,24.82354414,20.279511199999995,6.7470955,5821.093007010465,5875.733465726537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,0us,20,0.001,True,step,1000us,2000,5.0,0.05,breakwater,10ms,0.01,False,1000us,1000us,1322.2935460399992,782.9520555227776,143.90626916000002,133.17747379999997,17.424428,782.9520555227776,1322.2935460399992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,170us,20,0.001,True,step,1000us,1174,1.049746941975544,0.05,breakwater,10ms,0.01,False,1639us,715us,2037.8521982718887,91.84656191578613,1001.7479248,926.336313,105.500524,4050.755983611366,7334.516185332961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,468us,20,0.001,True,step,1000us,2000,0.7473272372506689,0.05,breakwater,10ms,0.01,False,1870us,530us,1642.591168332739,160.53682516177673,983.86425061,917.01469915,99.0362385,160.53682516177673,1642.591168332739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,500us,20,0.001,True,step,1000us,2000,0.001,0.05,breakwater,10ms,0.01,False,1760us,535us,1387.6301608372412,7.012852933257866,1004.26373016,987.924143,686.264947,7.012852933257866,1387.6301608372412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,500us,20,0.001,True,step,1000us,2000,0.001,0.05,breakwater,10ms,0.01,False,1804us,500us,1436.6620950195463,5.72206469472308,1005.83035751,979.9516587,708.8601885,5.72206469472308,1436.6620950195463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.001,True,400,100us,500us,20,0.001,True,step,1000us,2000,5.0,0.05,breakwater,10ms,0.01,False,1910us,812us,1961.2449065614653,139.23936549092798,195.7662815999999,169.44331464999993,67.112836,139.23936549092798,1961.2449065614653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.0393856081125857,True,400,100us,494us,20,0.001,True,step,1000us,1996,0.0515939130907901,0.05,breakwater,10ms,0.01,False,1756us,542us,2219.9178794670843,25.464367905080337,825.4095795700001,412.3702976,242.1292325,25.464367905080337,2219.9178794670843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.0880108267630531,True,400,100us,232us,20,0.001,True,step,1000us,645,1.6571061744080948,0.05,breakwater,10ms,0.01,False,1397us,818us,668.98260952605,1.6394121232067391,993.83902908,969.278805,459.753166,1.6394121232067391,668.98260952605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.2676451101423551,True,400,100us,265us,20,0.001,True,step,1000us,163,2.7264530860786387,0.05,breakwater,10ms,0.01,False,1507us,640us,1.6349002148871972,0.0,919.32041115,901.12368375,523.5937125,4068.5156679254046,4070.150568140292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,0.3714750443392967,True,400,100us,208us,20,0.001,True,step,1000us,1130,2.1803304588754515,0.05,breakwater,10ms,0.01,False,1733us,747us,121.13786031217522,0.0,859.3712226800001,837.8410412999999,574.80487,0.0,121.13786031217522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.0932504822281026,True,400,100us,344us,20,0.001,True,step,1000us,1906,1.549102362386972,0.05,breakwater,10ms,0.01,False,1654us,724us,2079.543254572204,2.0716709051327,992.226062,810.93030675,359.14733650000005,2.0716709051327,2079.543254572204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.178700901309318,True,400,100us,9us,20,0.001,True,step,1000us,485,4.7150343378917015,0.05,breakwater,10ms,0.01,False,1163us,623us,1610.5982270381962,5.7488368101306,1010.32418664,834.1178019999999,202.848781,5.7488368101306,1610.5982270381962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,1.3016244780803143,True,400,100us,479us,20,0.001,True,step,1000us,1964,4.044714497106135,0.05,breakwater,10ms,0.01,False,1005us,507us,4166.48706855808,331.0276717203684,153.39961287999995,129.45593659999997,52.746941,331.0276717203684,4166.48706855808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,6269.776782400444,1867.528538408165,3099.7311263200004,540.5393399999998,53.02840675,2220.165960231776,6647.831547520264,3100.013863233197,605.4915436609397,2960.66931392,452.3838530999998,15.914075750000007,252.85412183732888,2721.959098113376,2
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.731203598467812,True,400,100us,0us,20,0.001,True,step,1000us,464,4.679591441256695,0.05,breakwater,10ms,0.01,False,1000us,500us,1457.0327544578772,1292.2542355923472,55.28269257,34.927616599999986,12.6685485,1292.2542355923472,1457.0327544578772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.821688735888789,True,400,100us,0us,20,0.001,True,step,1000us,464,4.644127951696978,0.05,breakwater,10ms,0.01,False,1000us,500us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,3.432764170573991,True,400,100us,9us,20,0.001,True,step,1000us,1525,4.173311792458725,0.05,breakwater,10ms,0.01,False,1748us,994us,1.23525199192104,0.0,964.5900462,908.6472229999998,575.355211,0.0,1.23525199192104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,3.59101519151942,True,400,100us,15us,20,0.001,True,step,1000us,1993,2.232233593947504,0.05,breakwater,10ms,0.01,False,1007us,988us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,3.598730078233768,True,400,100us,384us,20,0.001,True,step,1000us,1948,3.812341354196524,0.05,breakwater,10ms,0.01,False,1729us,658us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,3.935432256751375,True,400,100us,221us,20,0.001,True,step,1000us,658,1.2283570279622409,0.05,breakwater,10ms,0.01,False,1025us,510us,158.177950696686,0.0,764.66155362,735.6597697,417.292531,0.0,158.177950696686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,4.6342736694167606,True,400,100us,0us,20,0.001,True,step,1000us,100,4.806844776278703,0.05,breakwater,10ms,0.01,False,2000us,999us,164.78446081525422,0.100909039078539,930.7454304,911.5848966,684.762541,0.100909039078539,164.78446081525422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,4.878848270083141,True,400,100us,25us,20,0.001,True,step,1000us,684,1.4643513475509975,0.05,breakwater,10ms,0.01,False,1099us,549us,264.5777194788332,0.0,942.0437035,886.1549015,446.35397,0.0,264.5777194788332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,4.99999998884196,True,400,100us,500us,20,0.001,True,step,1000us,2000,0.001,0.05,breakwater,10ms,0.01,False,1000us,500us,735.5015061050935,4.002868928007068,997.86935695,936.516991,668.75472,4.002868928007068,735.5015061050935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,4.999999999958198,True,400,100us,499us,20,0.001,True,step,1000us,1999,4.999999999958198,0.05,breakwater,10ms,0.01,False,1000us,500us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,4.999999999983407,True,400,100us,500us,20,0.001,True,step,1000us,1999,0.0010000000165932,0.05,breakwater,10ms,0.01,False,1000us,500us,39.54832109652664,0.0,1000.26234888,998.38553095,976.510526,0.0,39.54832109652664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,0.001,0.05,breakwater,10ms,0.01,False,2000us,1000us,11099.25113523481,9373.688052290465,49.87596425000001,35.33811525,15.150764,9373.688052290465,11099.25113523481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,2000us,1000us,11341.165636683238,9937.69626038503,37.997441,30.410629,14.342198,9937.69626038503,11341.165636683238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,0us,20,0.001,True,step,1000us,1018,5.0,0.05,breakwater,10ms,0.01,False,1000us,567us,9276.179736109669,34.57596769745332,974.8219551,939.75287795,510.906034,5748.847865961578,15036.605378374974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,500us,20,0.001,True,step,1000us,100,5.0,0.05,breakwater,10ms,0.01,False,1000us,500us,0.0,0.0,,,,69.58030462338745,1510.4215834035915,0.0,0.0,,,,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,500us,20,0.001,True,step,1000us,2000,0.001,0.05,breakwater,10ms,0.01,False,1000us,500us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,500us,20,0.001,True,step,1000us,2000,0.019261302342805,0.05,breakwater,10ms,0.01,False,1839us,500us,0.0,0.0,,,,1500.3348399154738,3103.512669568604,0.0,0.0,,,,0.0,0.0,1
compose,breakwater,18000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,5.0,True,400,100us,500us,20,0.001,True,step,1000us,2000,5.0,0.05,breakwater,10ms,0.01,False,1000us,500us,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,,0.0,0.0,1
compose,breakwater,19000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,4418.14245552238,1996.7012872900066,4397.160383145,819.1276922499999,31.432163250000002,3178.174045228644,5745.149667046956,410.2025913985616,55.992089093699406,560.5766047049992,89.20645625,4.449164750000001,50.24144301079059,452.41215202119656,2
compose,breakwater,20000,0.02,True,12500us,2ms,10ms,False,10ms,10ms,True,0,2.29,True,400,100us,211us,20,0.001,True,step,1000us,1093,2.09,0.05,breakwater,10ms,0.01,False,1721us,700us,382.05035604059736,0.0,3580.32991322,3159.5858072999968,700.974506,3173.4313243391152,5841.07897560146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
compose,breakwaterd,1000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,0.0,0.0,,,,4003.7538496237858,4142.336159845832,0.0,0.0,,,,0.0,0.0,1
compose,breakwaterd,2000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,1999.6822590894694,1996.5060276286713,14.93638978,9.5520906,5.1271445,5996.898319230043,6000.074550690841,0.7056203743225637,3.881851835120699,6.524358619999989,4.2947385,1.5202745000000002,4.784282184122276,1.608050723324368,2
compose,breakwaterd,2000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1958.8627067176578,1951.8923456582029,15.520760076000002,9.805910359999999,5.1032875,5952.110073437154,5959.080434496609,82.6205474262983,91.31563750875259,7.429748724071845,4.622014828046942,1.492772076144915,91.15941014356767,82.46453562337223,5
compose,breakwaterd,3000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,1414.24463923468,0.0,994.74816874,961.5473298249999,566.71550275,7794.8543818599865,9210.889652744529,63.014955397936944,0.0,0.014876810000032492,6.46479532500004,10.919437250000016,1802.7440023903891,1865.6232408420897,2
compose,breakwaterd,3000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,1885.7609691710609,937.0307798544218,533.0437413975,508.0185353624999,359.938509125,5704.871693717292,6654.292221120399,1004.6991900098068,1220.5917017395204,464.2918642512756,471.4705067183868,355.80168944745077,3079.595065863673,3346.6687193306275,5
compose,breakwaterd,4000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,560.7722995881929,0.0,997.2156552,983.9629918999999,846.2030587500001,7896.5973157021745,8559.861746849616,46.60254476367709,0.0,0.35830483999995977,1.7720397000000219,9.047704249999953,38.59676975371622,50.621465158052615,2
compose,breakwaterd,4000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,2220.25664794384,1786.4893664288925,412.096935062,401.51951057,357.1317265,9452.874284639163,11520.246253389043,1453.1360624274878,1818.8316745656732,478.9753844351884,480.74814953191077,432.8181689203334,4795.152907608059,8050.138015035639,5
compose,breakwaterd,5000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,469.9688379201463,0.0,999.181145795,993.4803030749999,929.4095562499999,8668.116336390458,10431.572633547717,26.67086348213951,0.0,0.49316676500004064,0.08186987500002374,5.620629250000064,189.56453032695754,46.619757285589,2
compose,breakwaterd,5000,6.917049500154851,True,10111us,2ms,10ms,False,10ms,10ms,True,0,1.601355982450323,True,1662,100us,471us,20,4.3332321016160575,True,step,4586us,2543,8.653002279216208,0.05,breakwaterd,592us,0.01,False,32743us,3946us,351.3293335498946,0.0,990.7606004224999,978.6558297,897.7234235,2927.843197366216,3313.877190634469,451.5151223571687,0.0,37.652675091670496,33.20266787344995,44.47195500497914,3874.446450361781,3960.2355857861517,5
compose,breakwaterd,6000,5.297067443416136,True,29202us,2ms,10ms,False,10ms,10ms,True,0,3.210079109006133,True,632,100us,184us,20,3.240362797508461,True,step,1830us,2535,0.5969571781349923,0.05,breakwaterd,194us,0.01,False,34484us,1531us,993.3991947734394,15.67935594907345,645.0216628000001,611.5821386,441.360666,5998.041980017418,6975.761818841784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
