timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_ALPHA,LATENCY_THRESHOLD,BREAKWATER_INITIAL_CREDIT,CHARON_TRACK_PRICE,BREAKWATER_TRACK_CREDIT,LAZY_UPDATE,LOAD_SHEDDING,BREAKWATER_B,DAGOR_UMAX,DAGOR_QUEUING_THRESHOLD,PRICE_STEP,BREAKWATERD_INITIAL_CREDIT,BREAKWATERD_SLO,RATE_LIMITING,BREAKWATERD_RTT,BREAKWATER_RTT,BREAKWATERD_B,BREAKWATERD_LOAD_SHEDDING,DAGOR_BETA,PRICE_UPDATE_RATE,BREAKWATERD_A,BREAKWATER_CLIENT_EXPIRATION,BREAKWATER_A,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,TOKEN_UPDATE_RATE,BREAKWATER_LOAD_SHEDDING,BREAKWATER_SLO,PRICE_STRATEGY,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION
0614_2218,search-hotel,breakwater,8000,926.5733638844365,2.561293022679225,990.35220136,973.88224615,576.3228975,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-8000-0614_2218.json,0.05,100us,1499,false,false,false,true,0.010000000009047022,20,2ms,0,400,12500us,true,1000us,1000us,0.02,true,0.01,10ms,0.001,1000us,1.0079999951524885,10ms,10ms,true,50000us,step,breakwater,10ms
0615_0417,search-hotel,breakwater,5000,5000.883639253829,5000.883639253829,61.43874294,46.96277,14.6514235,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-5000-0615_0417.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0724,reserve-hotel,breakwaterd,7000,3840.9471156314257,1071.2976313620486,95.88504263,79.22328035,33.7398865,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-7000-0615_0724.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_1034,reserve-hotel,charon,5000,2813.818276360429,2813.1045750801,5.911535539999992,2.3751153,1.1578534999999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0615_1034.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0947,reserve-hotel,breakwaterd,5000,2965.5107744351635,2961.3454458379783,9.690283820000001,6.56006645,1.198518,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-5000-0615_0947.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0614_2226,search-hotel,charon,8000,1141.8722878242904,71.76145149903056,999.21445148,957.77144585,502.678648,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-8000-0614_2226.json,0.05,4173us,400,false,false,true,true,0.02,20,2ms,223,400,12500us,true,1000us,1000us,0.02,true,0.01,5701us,0.001,10ms,0.001,10ms,27829us,true,12500us,linear,charon,10ms
0615_1041,reserve-hotel,charon,7000,3149.802442852211,3143.28996122326,10.412584410000003,3.399599499999998,1.1686489999999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-7000-0615_1041.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0527,S_149998854,breakwater,5000,1974.776867855966,1974.776867855966,332.75550473,280.50001815,177.5813215,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-5000-0615_0527.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0716,reserve-hotel,breakwaterd,3000,1980.5540966854753,1980.5540966854753,5.215965940000013,2.0732637499999993,1.1806555,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-breakwaterd-parallel-capacity-3000-0615_0716.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0434,search-hotel,dagor,6000,145.54773515405336,145.54773515405336,12.162008150000004,10.80358625,8.865868500000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-6000-0615_0434.json,7.203244934421581,100us,400,false,false,false,true,0.02,7,91397us,0,400,12500us,true,1000us,1000us,0.02,true,0.0011437481734488664,10ms,0.001,10ms,0.001,13093us,10ms,true,12500us,step,dagor,10ms
0615_0807,reserve-hotel,charon,3000,1972.3544502622065,1972.2526145305737,3.8017009799999886,1.9039100499999975,1.1575540000000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-3000-0615_0807.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0614_1741,S_161142529,dagor,2000,1992.7020522243213,1992.7020522243213,99.44673452,84.3636446,70.464849,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-2000-0614_1741.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0924,reserve-hotel,charon,5000,1681.719642328633,1680.5997176364417,8.70273381,2.9189644499999985,1.2123075,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-charon-parallel-capacity-5000-0615_0924.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0050,search-hotel,charon,11000,4693.580091732078,3996.589105504233,396.91031365,384.3257456999999,22.350879,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-11000-0615_0050.json,0.05,78us,400,false,false,true,true,0.02,20,2ms,65,400,12500us,true,1000us,1000us,0.02,true,0.01,28403us,0.001,10ms,0.001,10ms,78826us,true,12500us,linear,charon,10ms
0615_0530,S_102000854,breakwater,6000,2896.7562910307797,2288.8477523226657,373.66270462,317.1988896,137.498099,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-6000-0615_0530.json,0.05,100us,1776,false,false,false,true,1.2813105474595612,20,2ms,0,400,12500us,true,1000us,18779us,0.02,true,0.01,10ms,0.001,82us,0.2895180150248522,10ms,10ms,true,4618us,step,breakwater,10ms
0615_0850,search-hotel,charon,9000,3374.160288284433,1912.3406408321684,410.6029565,387.2512865,17.660024,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-9000-0615_0850.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0926,search-hotel,charon,7000,4681.094752868415,4668.155953085746,75.71684548,63.011835699999985,25.958765,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0615_0926.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0210,S_149998854,dagor,2000,1065.2450957019335,1065.2450957019335,139.29633979999997,129.75595,118.332374,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-2000-0615_0210.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0614_2035,search-hotel,dagor,8000,639.4306176972314,0.0,986.5672098,965.887484,752.076459,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0614_2035.json,9.868958663523332,100us,400,false,false,false,true,0.02,20,138317us,0,400,12500us,true,1000us,1000us,0.02,true,2.991873073992478,10ms,0.001,10ms,0.001,19406us,10ms,true,12500us,step,dagor,10ms
0614_1748,S_102000854,dagor,4000,1594.6516928577948,1394.6683581356883,735.3021628500002,290.55021,92.325766,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-4000-0614_1748.json,1.189880849637384,100us,400,false,false,false,true,0.02,9,6193us,0,400,12500us,true,1000us,1000us,0.02,true,2.0144790634632894,10ms,0.001,10ms,0.001,3806us,10ms,true,12500us,step,dagor,10ms
0615_0947,search-hotel,breakwaterd,5000,4959.626062557083,4959.626062557083,65.80713775,45.2982265,18.159793999999998,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-5000-0615_0947.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_1008,search-hotel,breakwater,7000,4201.774273739594,14.885186606572365,999.8387160999999,989.7306282,825.433816,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwater-parallel-capacity-7000-0615_1008.json,0.05,100us,1315,false,false,false,true,1.8432353568755762,20,2ms,0,400,12500us,true,1000us,26852us,0.02,true,0.01,10ms,0.001,729us,2.053497226936701,10ms,10ms,true,19810us,step,breakwater,10ms
0615_0657,S_161142529,charon,8000,4751.634793838919,4329.745957279691,681.0217552799998,465.0010983000001,114.324636,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-8000-0615_0657.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0724,search-hotel,breakwaterd,7000,1462.4024094917063,14.374992534114792,999.0373692,947.76862775,443.77707350000003,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-7000-0615_0724.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0237,S_161142529,breakwaterd,2000,648.7252970588778,648.7252970588778,80.93985875999999,73.5682174,65.704003,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-2000-0615_0237.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_0710,reserve-hotel,dagor,3000,1983.7069931927174,1983.7069931927174,4.513749420000011,2.0282211500000007,1.1916985,/home/jiali/Sync/Git/protobuf/ghz-results/social-reserve-hotel-control-dagor-parallel-capacity-3000-0615_0710.json,4.584627199742204,100us,400,false,false,false,true,0.02,12,223183us,0,400,12500us,true,1000us,1000us,0.02,true,5.861377546863297,10ms,0.001,10ms,0.001,9697us,10ms,true,12500us,step,dagor,10ms
0615_0412,search-hotel,breakwaterd,6000,5830.6303465587425,1870.4572178310868,203.78242204,192.2997926,119.611169,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-6000-0615_0412.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0615_0716,search-hotel,breakwaterd,3000,2991.5204530443334,2991.5204530443334,21.965582360000003,12.146164199999998,6.640486,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-breakwaterd-parallel-capacity-3000-0615_0716.json,0.05,100us,617,false,false,false,true,5.7367948667228585,20,2ms,0,3117,75060us,true,1300us,6532us,3.5726976000249975,true,0.01,10ms,8.859420993107745,15us,27.101385616867613,10ms,10ms,true,26825us,step,breakwaterd,91768us
0614_1656,S_102000854,charon,4000,2727.335332825149,2233.9079752041303,364.52192957999995,285.00840689999995,142.738029,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-4000-0614_1656.json,0.05,13360us,400,false,false,true,true,0.02,20,2ms,48,400,12500us,true,1000us,1000us,0.02,true,0.01,8394us,0.001,10ms,0.001,10ms,75666us,true,12500us,linear,charon,10ms
0615_0804,S_149998854,breakwaterd,4000,1594.9737486757924,1594.9737486757924,327.24075915999964,269.0017268,165.246234,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-4000-0615_0804.json,0.05,100us,670,false,false,false,true,8.781174363909454,20,2ms,0,4841,58462us,true,6955us,8346us,1.981014890848788,true,0.01,10ms,1.4038693859523377,137us,6.133567491945523,10ms,10ms,true,28375us,step,breakwaterd,82067us
0615_1036,search-hotel,charon,7000,3045.410129693467,3038.9935938528365,42.927514,29.71482,14.00877,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0615_1036.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
0615_0037,search-hotel,dagor,8000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-dagor-parallel-capacity-8000-0615_0037.json,7.5013969126887545,100us,400,false,false,false,true,0.02,15,147499us,0,400,12500us,true,1000us,1000us,0.02,true,1.8583421452241544,10ms,0.001,10ms,0.001,5890us,10ms,true,12500us,step,dagor,10ms
0615_0730,search-hotel,charon,7000,2385.9821699057934,2359.7492292934235,91.13063107999993,38.41687800000003,8.55281,/home/jiali/Sync/Git/protobuf/ghz-results/social-search-hotel-control-charon-parallel-capacity-7000-0615_0730.json,0.05,136us,400,false,false,true,true,0.02,20,2ms,348,400,12500us,true,1000us,1000us,0.02,true,0.01,174us,0.001,10ms,0.001,10ms,75611us,true,12500us,linear,charon,10ms
