timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,BREAKWATERD_SLO,DAGOR_BETA,BREAKWATERD_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,CHARON_TRACK_PRICE,BREAKWATERD_RTT,DAGOR_UMAX,TOKEN_UPDATE_RATE,PRICE_STRATEGY,BREAKWATERD_INITIAL_CREDIT,BREAKWATER_SLO,DAGOR_ALPHA,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_B,PRICE_UPDATE_RATE,DAGOR_QUEUING_THRESHOLD,LOAD_SHEDDING,BREAKWATER_INITIAL_CREDIT,BREAKWATERD_A,INTERCEPT,PRICE_STEP,BREAKWATER_RTT,BREAKWATER_LOAD_SHEDDING,BREAKWATER_B,BREAKWATER_TRACK_CREDIT,BREAKWATERD_CLIENT_EXPIRATION,LAZY_UPDATE,LATENCY_THRESHOLD,BREAKWATER_A,RATE_LIMITING
0610_2345,motivate-set,breakwaterd,30000,7986.381124750075,4995.308645247923,1030.6856225200006,771.9965523999998,95.454208,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-30000-0610_2345.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2121,motivate-get,breakwater,24000,10949.431213820562,5921.999651802509,971.6693872000002,489.0302499999971,35.964246,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-24000-0610_2121.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1633,motivate-set,charon,30000,13671.388246064644,7387.689709558772,886.34937323,660.2854918,109.492598,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1633.json,12500us,0.01,true,10ms,false,1000us,20,68489us,linear,400,12500us,0.05,10ms,0.02,736us,2ms,true,400,0.001,charon,235,1000us,true,0.02,false,10ms,true,9463us,0.001,true
0610_2334,S_149998854,breakwaterd,1000,431.1976024224925,431.1976024224925,120.48166328,118.3481518,115.053977,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-1000-0610_2334.json,58462us,0.01,true,137us,false,6955us,20,10ms,step,4841,28375us,0.05,10ms,1.981014890848788,10ms,2ms,true,670,1.4038693859523377,breakwaterd,0,8346us,true,8.781174363909454,false,82067us,false,100us,6.133567491945523,true
0611_0033,motivate-get,breakwaterd,18000,15511.601014828997,1115.2973483782896,581.2363656599996,372.9620778999999,108.22786,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-18000-0611_0033.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2314,S_161142529,breakwaterd,1000,670.2428089542706,670.2428089542706,73.9043926,72.5701048,69.955486,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-1000-0610_2314.json,26591us,0.01,true,2141us,false,8754us,20,10ms,step,2892,34867us,0.05,10ms,9.494892587070712,10ms,2ms,true,385,1.1474597295337519,breakwaterd,0,13268us,true,8.958862181960669,false,50492us,false,100us,8.097836752950782,true
0610_2031,S_161142529,dagor,1000,998.6201711153067,998.6201711153067,74.33378875999999,72.3100782,69.334361,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-dagor-parallel-capacity-1000-0610_2031.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2103,S_102000854,charon,1000,963.5000705932792,963.5000705932792,45.43393637,43.84152364999999,41.6177485,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-1000-0610_2103.json,12500us,0.01,true,10ms,false,1000us,20,28631us,linear,400,12500us,0.05,10ms,0.02,1391us,2ms,true,400,0.001,charon,148,1000us,true,0.02,false,10ms,true,684us,0.001,true
0610_2209,motivate-get,breakwater,12000,10595.092834580228,10569.972186541032,30.246452699999924,20.99367929999998,6.580233,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0610_2209.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1628,motivate-set,breakwater,30000,20945.887137814905,8447.819849745087,954.3749511599997,778.4559548999998,185.205756,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1628.json,12500us,0.01,true,6630us,false,1000us,20,10ms,step,400,15216us,0.05,10ms,0.02,10ms,2ms,true,673,0.001,breakwater,0,14604us,true,3.184128273170362,false,10ms,false,100us,17.931323982144193,true
0611_0011,motivate-get,breakwater,28000,,,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-28000-0611_0011.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1602,motivate-set,charon,30000,14292.53776727884,14266.786003772324,103.14211588000003,73.6863766,37.822904,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1602.json,12500us,0.01,true,10ms,false,1000us,20,34186us,linear,400,12500us,0.05,10ms,0.02,103us,2ms,true,400,0.001,charon,288,1000us,true,0.02,false,10ms,true,4228us,0.001,true
0610_1458,motivate-set,dagor,30000,1949.6612899228905,1941.6409544651624,104.61483860000008,84.281003,53.389659,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1458.json,12500us,0.0,true,10ms,false,1000us,20,10ms,step,400,12500us,0.0,1000us,0.02,10ms,128005us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1413,motivate-set,dagor,30000,20154.616829731305,6404.2765204771285,918.3621300799999,733.1367284,242.838316,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1413.json,12500us,0.8808424451210385,true,10ms,false,1000us,6,10ms,step,400,12500us,9.085955030930956,9509us,0.02,10ms,58267us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_2256,motivate-get,charon,20000,8966.623520559147,8594.2639072745,109.78918550999936,36.278472199999946,9.3567305,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-20000-0610_2256.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1409,motivate-set,breakwater,30000,23348.1558243889,13605.690703120414,916.1096482999994,681.7777166999995,101.172855,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1409.json,12500us,0.01,true,6978us,false,1000us,20,10ms,step,400,26709us,0.05,10ms,0.02,10ms,2ms,true,1,0.001,breakwater,0,1000us,true,2.074205711598775,false,10ms,false,100us,30.0,true
0610_1219,motivate-get,breakwaterd,16000,12267.121048350684,6219.430984144902,151.54398969999997,101.0416121,39.5863955,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0610_1219.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1215,motivate-get,breakwaterd,10000,7730.319686966545,7720.319009369614,26.078790330000043,14.952998549999988,6.172074,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-10000-0610_1215.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1235,motivate-set,breakwaterd,18000,5815.903818667431,5810.120080550222,92.37112559999996,78.030139,42.063278,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-18000-0610_1235.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_1824,motivate-get,breakwater,12000,9511.130003333741,9361.771035462481,43.84397379999998,32.18705825,8.598294500000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-12000-0610_1824.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_2133,motivate-set,dagor,22000,4944.957795461711,4940.593313735796,90.77221021999998,66.30905560000001,32.096103,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-22000-0610_2133.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1855,motivate-get,breakwaterd,16000,12123.384621984073,5295.251391287562,218.81279392000093,133.74607979999988,45.347221,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0610_1855.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1914,S_149998854,charon,1000,994.8596851386794,994.8596851386794,118.66389974999998,116.5851635,113.873957,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-1000-0610_1914.json,12500us,0.01,true,10ms,false,1000us,20,75666us,linear,400,12500us,0.05,10ms,0.02,8394us,2ms,true,400,0.001,charon,48,1000us,true,0.02,false,10ms,true,13360us,0.001,true
0610_1704,motivate-set,charon,30000,13935.40720517366,4146.566654852185,924.6275875999994,693.1563221999999,233.85298,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1704.json,12500us,0.01,true,10ms,false,1000us,20,10405us,linear,400,12500us,0.05,10ms,0.02,447us,2ms,true,400,0.001,charon,164,1000us,true,0.02,false,10ms,true,1191us,0.001,true
0610_1720,motivate-set,charon,1000,992.0281233547381,992.0281233547381,26.72659327,26.16755435,24.946954,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-1000-0610_1720.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0611_0020,motivate-set,dagor,20000,4665.100806347573,4665.100806347573,73.96871168,58.373234199999935,30.739419,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-20000-0611_0020.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1930,motivate-get,breakwater,28000,1170.0376021441023,436.4363275288167,1200.4213435600002,951.1032196999998,74.20869,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwater-parallel-capacity-28000-0610_1930.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1601,motivate-set,breakwater,30000,21214.90036335621,5457.82546380522,976.1262316000007,849.9241829999996,306.872603,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1601.json,12500us,0.01,true,3967us,false,1000us,20,10ms,step,400,34292us,0.05,10ms,0.02,10ms,2ms,true,808,0.001,breakwater,0,34116us,true,3.4556072704304777,false,10ms,false,100us,5.587806341330127,true
0610_1202,motivate-get,breakwaterd,12000,10701.90585086714,10682.9221542903,30.555165599999974,21.270017,7.41661,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1202.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2335,motivate-get,breakwaterd,16000,12036.810033033997,4571.379466350565,174.5114677,129.07188564999993,48.377607499999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-16000-0610_2335.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_2005,motivate-set,charon,16000,6009.687831324588,6009.687831324588,52.65947180000001,41.54363699999999,26.220507,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-16000-0610_2005.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_1420,motivate-set,breakwater,30000,20597.518048653452,8338.343589004658,970.80173168,838.2159352,190.040879,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-30000-0610_1420.json,12500us,0.01,true,10000us,false,1000us,20,10ms,step,400,50000us,0.05,10ms,0.02,10ms,2ms,true,1500,0.001,breakwater,0,1000us,true,0.0,false,10ms,false,100us,30.0,true
0610_1953,motivate-set,breakwaterd,20000,7861.254432468704,7577.730458479951,171.16535893000008,125.07904700000002,56.36504,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwaterd-parallel-capacity-20000-0610_1953.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1825,S_161142529,charon,1000,976.6089342765342,976.6089342765342,73.00028493000003,71.4036615,69.07785150000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0610_1825.json,12500us,0.01,true,10ms,false,1000us,20,20443us,linear,400,12500us,0.05,10ms,0.02,1794us,2ms,true,400,0.001,charon,132,1000us,true,0.02,false,10ms,true,6213us,0.001,true
0610_1441,motivate-set,charon,30000,16203.759093715249,8568.332269109722,961.3720323999999,809.98036225,117.7164495,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1441.json,12500us,0.01,true,10ms,false,1000us,20,64817us,linear,400,12500us,0.05,10ms,0.02,13156us,2ms,true,400,0.001,charon,135,1000us,true,0.02,false,10ms,true,4027us,0.001,true
0610_1525,motivate-set,charon,30000,6347.605655322145,6346.570511463545,77.14304760000003,58.326174,28.257125,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1525.json,12500us,0.01,true,10ms,false,1000us,20,48223us,linear,400,12500us,0.05,10ms,0.02,5697us,2ms,true,400,0.001,charon,138,1000us,true,0.02,false,10ms,true,193us,0.001,true
0610_1948,motivate-get,breakwaterd,12000,9405.110804706324,9132.605158055312,52.09858644999999,34.4270147,9.5452675,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-12000-0610_1948.json,58031us,0.01,true,4665us,false,7468us,20,10ms,step,3726,22585us,0.05,10ms,1.0586457982971709,10ms,2ms,true,949,8.065554750541684,breakwaterd,0,12881us,true,4.801880451158127,false,55235us,false,100us,25.207288874023742,true
0610_1933,motivate-set,dagor,10000,8.338109103954256,8.338109103954256,32.89537491,30.5589468,25.808788999999997,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-10000-0610_1933.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0611_0008,motivate-set,breakwater,24000,0.0,0.0,,,,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-breakwater-parallel-capacity-24000-0611_0008.json,12500us,0.01,true,17us,false,1000us,20,10ms,step,400,15185us,0.05,10ms,0.02,10ms,2ms,true,1183,0.001,breakwater,0,29720us,true,8.377796521051744,false,10ms,false,100us,1.8228921930051563,true
0610_1252,motivate-get,breakwaterd,22000,10566.127106379816,2973.3410225574235,387.68614248999984,272.0793891499998,58.166221,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-22000-0610_1252.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2225,motivate-set,dagor,16000,6383.378520941938,6383.378520941938,55.99032635999999,45.169759199999994,27.21701,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-16000-0610_2225.json,12500us,0.9402725344777285,true,10ms,false,1000us,18,10ms,step,400,12500us,9.682615757193975,16214us,0.02,10ms,138772us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1416,S_149998854,breakwater,15000,4606.09615265369,4222.485034664161,964.7520513400001,677.6350911999998,241.728155,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-15000-0610_1416.json,12500us,0.01,true,82us,false,1000us,20,10ms,step,400,4618us,0.05,10ms,0.02,10ms,2ms,true,1776,0.001,breakwater,0,18779us,true,1.2813105474595612,false,10ms,false,100us,0.2895180150248522,true
0611_0206,S_149998854,dagor,1000,1017.7812184162817,1017.7812184162817,128.00903001999998,121.3080157,114.218122,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-1000-0611_0206.json,12500us,2.0144790634632894,true,10ms,false,1000us,9,10ms,step,400,12500us,1.189880849637384,3806us,0.02,10ms,6193us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1224,motivate-get,breakwaterd,24000,10617.075567404047,3470.8868958026624,2033.9190109999993,782.03595,64.892125,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-breakwaterd-parallel-capacity-24000-0610_1224.json,11335us,0.01,true,4947us,false,16898us,20,10ms,step,1415,23536us,0.05,10ms,7.16324267765976,10ms,2ms,true,270,9.892631925098605,breakwaterd,0,18100us,true,9.873027806416664,false,45230us,false,100us,8.52203709658313,true
0610_2348,motivate-get,charon,14000,12339.401259226708,12266.348856268834,35.48786654999998,22.028406849999993,7.7413685,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-get-control-charon-parallel-capacity-14000-0610_2348.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
0610_2210,S_161142529,charon,1000,985.7817206754436,985.7817206754436,73.19228576,71.6264458,69.128664,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-1000-0610_2210.json,12500us,0.01,true,10ms,false,1000us,20,20443us,linear,400,12500us,0.05,10ms,0.02,1794us,2ms,true,400,0.001,charon,132,1000us,true,0.02,false,10ms,true,6213us,0.001,true
0610_1440,motivate-set,dagor,30000,6167.379340927911,6102.663922869905,132.35997490000008,85.4427233,54.317641,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-dagor-parallel-capacity-30000-0610_1440.json,12500us,0.0,true,10ms,false,1000us,5,10ms,step,400,12500us,10.0,1000us,0.02,10ms,146515us,true,400,0.001,dagor,0,1000us,true,0.02,false,10ms,false,100us,0.001,true
0610_1514,motivate-set,charon,30000,20626.110897861403,4779.779010187387,977.31161089,854.3752386499999,269.61555999999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-30000-0610_1514.json,12500us,0.01,true,10ms,false,1000us,20,45724us,linear,400,12500us,0.05,10ms,0.02,24454us,2ms,true,400,0.001,charon,68,1000us,true,0.02,false,10ms,true,9814us,0.001,true
0610_2354,motivate-set,charon,24000,3492.3832200436805,3492.3832200436805,41.65344941999999,33.98811799999999,25.033057,/home/jiali/Sync/Git/protobuf/ghz-results/social-motivate-set-control-charon-parallel-capacity-24000-0610_2354.json,12500us,0.01,true,10ms,false,1000us,20,70011us,linear,400,12500us,0.05,10ms,0.02,646us,2ms,true,400,0.001,charon,334,1000us,true,0.02,false,10ms,true,6896us,0.001,true
