timestamp,interface,control_scheme,capacity,throughput,goodput,latency_99,latency_95,latency_median,filename,DAGOR_UMAX,PRICE_STEP,INTERCEPT,BREAKWATERD_CLIENT_EXPIRATION,BREAKWATER_SLO,PRICE_UPDATE_RATE,DAGOR_ADMISSION_LEVEL_UPDATE_INTERVAL,BREAKWATERD_INITIAL_CREDIT,DAGOR_QUEUING_THRESHOLD,DAGOR_ALPHA,LOAD_SHEDDING,BREAKWATERD_B,BREAKWATERD_SLO,BREAKWATER_LOAD_SHEDDING,BREAKWATER_CLIENT_EXPIRATION,BREAKWATERD_RTT,BREAKWATERD_LOAD_SHEDDING,PRICE_STRATEGY,BREAKWATER_A,RATE_LIMITING,LATENCY_THRESHOLD,BREAKWATERD_A,BREAKWATER_INITIAL_CREDIT,BREAKWATER_RTT,BREAKWATER_B,LAZY_UPDATE,CHARON_TRACK_PRICE,TOKEN_UPDATE_RATE,DAGOR_BETA
0529_2345,S_102000854,breakwaterd,11000,5836.485288493823,5118.002222068268,372.85663224999996,275.89512565,132.523985,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-11000-0529_2345.json,20,0,breakwaterd,50492us,34867us,10ms,10ms,2892,2ms,0.05,true,9.494892587070712,26591us,true,2141us,8754us,true,step,8.097836752950782,true,100us,1.1474597295337519,385,13268us,8.958862181960669,false,false,10ms,0.01
0530_1611,S_161142529,breakwaterd,15000,5986.127636704091,5478.634572681228,552.6629677999998,399.878114,241.931511,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-15000-0530_1611.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0529_0106,S_161142529,breakwaterd,10000,5786.581575549698,5780.633155937102,298.75570259,249.32507879999994,157.3614225,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0106.json,20,0,breakwaterd,83778us,10389us,10ms,10ms,1,2ms,0.05,true,5.174572597597655,53167us,true,5000us,16757us,true,step,29.9999999993979,true,100us,0.0,400,14723us,10.0,false,false,10ms,0.01
0530_1452,S_149998854,charon,15000,4318.858647854165,4027.1295761929437,858.29943999,733.65462185,173.44988,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-15000-0530_1452.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
0529_2009,S_102000854,breakwater,7000,3423.306462994616,3423.306462994616,60.56330116,53.94300459999999,43.746075,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-7000-0529_2009.json,20,0,breakwater,10ms,6842us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,0.0,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0529_1917,S_102000854,charon,11000,5231.100886767801,4948.16330040978,375.95100161999994,228.72863079999968,57.765412999999995,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-11000-0529_1917.json,20,62,charon,10ms,12500us,17185us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4716us,0.001,400,1000us,0.02,true,false,22259us,0.01
0530_2032,S_102000854,charon,16000,7042.1195972013675,5619.838822570267,966.2815926999998,826.5560865,93.1730125,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_2032.json,20,10,charon,10ms,12500us,17154us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5093us,0.001,400,1000us,0.02,true,false,30000us,0.01
0528_2240,S_161142529,breakwater,10000,8674.72335474789,2170.493583292602,817.6925906,715.630614,479.810489,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-10000-0528_2240.json,20,0,breakwater,10ms,12729us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3318us,1000us,true,step,13.881710220364063,true,100us,0.001,28,14695us,0.1827387822874748,false,false,10ms,0.01
0530_1610,S_102000854,breakwaterd,10000,3.6607575937840333,3.5590698828455882,218.85766769999992,184.60177425,116.135172,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-10000-0530_1610.json,20,0,breakwaterd,45230us,28396us,10ms,10ms,1415,2ms,0.05,true,7.16324267765976,11335us,true,4947us,16898us,true,step,8.52203709658313,true,100us,9.892631925098605,108,18100us,9.873027806416664,false,false,10ms,0.01
0530_0358,S_149998854,charon,9000,4683.1749428916455,3870.2402112387913,974.33359827,901.0448649,191.52018800000002,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-9000-0530_0358.json,20,135,charon,10ms,12500us,4316us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,35067us,0.001,400,1000us,0.02,true,false,2913us,0.01
0529_0500,S_102000854,breakwater,10000,9172.861761885695,1147.889075249162,597.6092335899999,515.1835997499998,316.333057,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-10000-0529_0500.json,20,0,breakwater,10ms,7254us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,5000us,1000us,true,step,0.0,true,100us,0.001,1,0us,0.0,false,false,10ms,0.01
0529_2248,S_149998854,charon,11000,4605.918545524588,4516.415158367891,612.2836352300001,452.50500365000033,158.846216,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-11000-0529_2248.json,20,22,charon,10ms,12500us,8264us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5955us,0.001,400,1000us,0.02,true,false,17932us,0.01
0529_1839,S_102000854,dagor,10000,759.113631730847,759.113631730847,48.69272619999998,44.965455,41.743472,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-10000-0529_1839.json,14,0,dagor,10ms,12500us,10ms,14987us,400,67787us,1.3809206729950259,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.28759335295667254
0529_1131,S_149998854,breakwaterd,12000,503.142101412088,503.142101412088,181.86002896000002,150.42673559999994,115.646487,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-12000-0529_1131.json,20,0,breakwaterd,72335us,43527us,10ms,10ms,1,2ms,0.05,true,10.0,71280us,true,1us,13272us,true,step,0.0,true,100us,3.180760312046198,42,0us,0.0,false,false,10ms,0.01
0530_0023,S_102000854,dagor,4000,3280.5711486415944,3280.5711486415944,66.80624132,57.2955306,44.561787,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-4000-0530_0023.json,16,0,dagor,10ms,12500us,10ms,5443us,400,1582us,0.274757894880173,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.6518845382867213
0530_0848,S_161142529,breakwaterd,12000,42.94261418078944,42.94261418078944,221.67479492000004,190.64369579999993,159.951395,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-12000-0530_0848.json,20,0,breakwaterd,61670us,20621us,10ms,10ms,734,2ms,0.05,true,0.5336254511708038,58983us,true,97us,12196us,true,step,8.633260157590462,true,100us,4.9157315928033825,271,4232us,1.3002857211827767,false,false,10ms,0.01
0529_1634,S_149998854,dagor,10000,1151.8944469564751,1151.8944469564751,128.68537983,121.2108905,114.40217050000001,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1634.json,18,0,dagor,10ms,12500us,10ms,17997us,400,17813us,0.17008842273955582,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.11716434969864709
0530_2135,S_102000854,breakwater,16000,6714.656102483606,554.6725918686668,996.12402108,952.2057722999999,395.900025,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-16000-0530_2135.json,20,0,breakwater,10ms,14025us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,2870us,1000us,true,step,9.831463185606765,true,100us,0.001,294,11786us,0.10672509023416077,false,false,10ms,0.01
0529_0318,S_161142529,charon,10000,4320.5335672262645,4320.5335672262645,198.20308505999958,132.0459902999999,72.206402,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-10000-0529_0318.json,20,150,charon,10ms,12500us,30000us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,100us,0.001,400,1000us,0.02,true,false,7419us,0.01
0530_1911,S_161142529,charon,16000,6795.889328848621,6137.898795508899,671.7624461399998,541.7378877999994,158.17973,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-16000-0530_1911.json,20,67,charon,10ms,12500us,16886us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,13332us,0.001,400,1000us,0.02,true,false,22581us,0.01
0530_0802,S_161142529,breakwater,12000,687.4296330864793,106.8993997880016,998.75580687,979.78028085,757.6240339999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-12000-0530_0802.json,20,0,breakwater,10ms,12846us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4568us,1000us,true,step,3.118532388740465,true,100us,0.001,197,6233us,0.132748432407505,false,false,10ms,0.01
0530_1509,S_102000854,charon,15000,4920.656524049714,4732.873498276288,350.50590995000084,183.97580424999998,66.4019135,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-15000-0530_1509.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8027us,0.001,400,1000us,0.02,true,false,21077us,0.01
0530_0704,S_102000854,breakwater,12000,7836.435565445007,4642.890974950718,403.41892735999994,337.9691762,195.463716,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-12000-0530_0704.json,20,0,breakwater,10ms,20000us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,20.0,true,100us,0.001,2000,0us,2.0,false,false,10ms,0.01
0530_0524,S_161142529,charon,12000,5475.412313970939,5174.6502291190145,431.30608487000035,362.80163479999993,82.688551,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0524.json,20,81,charon,10ms,12500us,26783us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4098us,0.001,400,1000us,0.02,true,false,17447us,0.01
0530_0422,S_102000854,charon,12000,5933.7635854903665,5449.30341122036,569.0146758199998,420.84411499999993,63.7930075,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0422.json,20,41,charon,10ms,12500us,28813us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,6271us,0.001,400,1000us,0.02,true,false,24335us,0.01
0530_0440,S_161142529,charon,12000,5535.79028283522,5480.876234159697,354.6909027,205.6064922,101.987748,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0440.json,20,99,charon,10ms,12500us,12614us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,9813us,0.001,400,1000us,0.02,true,false,22795us,0.01
0528_2223,S_149998854,charon,10000,3238.4298762908043,3238.4298762908043,437.73484671999967,356.9702404999998,134.480279,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0528_2223.json,20,126,charon,10ms,12500us,28807us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,9882us,0.001,400,1000us,0.02,true,false,17822us,0.01
0530_0659,S_149998854,breakwater,9000,5274.191893278605,5011.185223191381,649.09640896,579.7996509999999,299.80214,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-9000-0530_0659.json,20,0,breakwater,10ms,5942us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,516us,1000us,true,step,5.608879841288104,true,100us,0.001,896,18171us,1.578558656902977,false,false,10ms,0.01
0529_0255,S_102000854,charon,10000,8519.688058939919,4756.161411882042,499.36513082,438.96907989999994,195.704764,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0255.json,20,10,charon,10ms,12500us,6233us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,7495us,0.001,400,1000us,0.02,true,false,5012us,0.01
0529_0331,S_102000854,charon,10000,7204.116602788383,6523.0019943768175,588.5002775600024,397.27524650000055,86.3639125,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0331.json,20,43,charon,10ms,12500us,2355us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8505us,0.001,400,1000us,0.02,true,false,9025us,0.01
0529_0138,S_102000854,breakwater,10000,8915.199139040955,247.56238628143882,715.0845276399999,618.0460681999999,391.624643,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-10000-0529_0138.json,20,0,breakwater,10ms,13241us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,3624us,1000us,true,step,11.20164630556524,true,100us,0.001,1517,8733us,1.1791247016355608,false,false,10ms,0.01
0529_1605,S_149998854,dagor,10000,2724.100142993613,2724.100142993613,150.1623472,141.2776876,123.544555,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-10000-0529_1605.json,7,0,dagor,10ms,12500us,10ms,8923us,400,30930us,1.4406489868843162,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,0.0003431244520346599
0530_1514,S_102000854,breakwater,2000,301.56411391166995,301.56411391166995,46.0759895,44.7573205,42.813664,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-2000-0530_1514.json,20,0,breakwater,10ms,1937us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,8.34044009405148,true,100us,0.001,605,2935us,1.4406489868843162,false,false,10ms,0.01
0529_1843,S_102000854,dagor,10000,1025.2481012523704,81.64788526867775,1000.5078042,989.2040586,868.329449,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-dagor-parallel-capacity-10000-0529_1843.json,8,0,dagor,10ms,12500us,10ms,8381us,400,59066us,1.8515044119531365,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.546301540619033
0530_0916,S_102000854,breakwaterd,12000,6453.596924766612,1436.0624752563758,615.5372965999999,531.8416596999999,313.104758,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_0916.json,20,0,breakwaterd,83015us,36922us,10ms,10ms,1293,2ms,0.05,true,5.862733321486044,51839us,true,1239us,8830us,true,step,7.74265239683669,true,100us,7.343868416364185,385,3333us,4.1729548956761615,false,false,10ms,0.01
0529_0944,S_149998854,charon,2000,1974.1882255878368,1974.1882255878368,120.74491950999999,117.27241384999998,112.77679549999999,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-2000-0529_0944.json,20,127,charon,10ms,12500us,11593us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,12238us,0.001,400,1000us,0.02,true,false,29998us,0.01
0530_1313,S_102000854,charon,11000,5847.209995329672,5632.912177158374,323.63449312,133.97837094999994,61.813638,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-11000-0530_1313.json,20,145,charon,10ms,12500us,10089us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,8027us,0.001,400,1000us,0.02,true,false,21077us,0.01
0529_0455,S_102000854,breakwater,10000,2980.2123676040296,2980.2123676040296,144.66474039999997,93.75596954999999,43.6426355,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-10000-0529_0455.json,20,0,breakwater,10ms,2077us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,5000us,1000us,true,step,0.0,true,100us,0.001,1,7124us,2.0,false,false,10ms,0.01
0529_2342,S_149998854,dagor,3000,2905.9338896936792,2905.9338896936792,135.39235456,128.87947970000002,117.92667,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-dagor-parallel-capacity-3000-0529_2342.json,9,0,dagor,10ms,12500us,10ms,3806us,400,6193us,1.189880849637384,true,0.02,12500us,true,10ms,1000us,true,step,0.001,true,100us,0.001,400,1000us,0.02,false,false,10ms,2.0144790634632894
0530_0839,S_102000854,breakwaterd,12000,131.84544261275536,131.74267921243364,182.40783832,146.20623009999997,119.450389,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwaterd-parallel-capacity-12000-0530_0839.json,20,0,breakwaterd,82067us,32347us,10ms,10ms,4841,2ms,0.05,true,1.981014890848788,58462us,true,137us,6955us,true,step,6.133567491945523,true,100us,1.4038693859523377,268,8346us,8.781174363909454,false,false,10ms,0.01
0530_0930,S_149998854,breakwaterd,9000,346.12431549925276,346.12431549925276,164.88278772000004,142.1379146,115.873276,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwaterd-parallel-capacity-9000-0530_0930.json,20,0,breakwaterd,96210us,45125us,10ms,10ms,2666,2ms,0.05,true,4.211076250050522,32086us,true,426us,14145us,true,step,26.29167456888115,true,100us,0.983468338330501,16,3396us,8.946066635038473,false,false,10ms,0.01
0529_2012,S_102000854,breakwater,8000,4164.598370630618,4164.598370630618,73.10594626000001,62.81115279999999,47.381178,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-breakwater-parallel-capacity-8000-0529_2012.json,20,0,breakwater,10ms,6842us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,0us,1000us,true,step,0.0,true,100us,0.001,1,0us,2.0,false,false,10ms,0.01
0530_2235,S_161142529,breakwater,16000,617.9860196375864,85.94778278736733,1018.55090206,992.9037458,901.233861,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwater-parallel-capacity-16000-0530_2235.json,20,0,breakwater,10ms,7050us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,462us,1000us,true,step,1.018990670794101,true,100us,0.001,1988,2755us,0.0,false,false,10ms,0.01
0529_0300,S_102000854,charon,10000,8430.525855981039,5050.7983719312815,976.2571005899999,881.7598534,158.812923,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-10000-0529_0300.json,20,10,charon,10ms,12500us,5028us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,3989us,0.001,400,1000us,0.02,true,false,2772us,0.01
0530_1909,S_102000854,charon,16000,5675.643162232615,5144.661462984427,494.67766163,344.17620739999995,62.1177845,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-16000-0530_1909.json,20,67,charon,10ms,12500us,16886us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,4481us,0.001,400,1000us,0.02,true,false,22581us,0.01
0528_2212,S_149998854,charon,10000,4218.417372489496,4077.408910849613,688.6980533599998,539.8401979999998,146.631064,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-charon-parallel-capacity-10000-0528_2212.json,20,50,charon,10ms,12500us,32099us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,9303us,0.001,400,1000us,0.02,true,false,16199us,0.01
0530_0515,S_161142529,charon,12000,7157.955072481982,5563.040338918865,957.9094068599999,831.9539887,119.325401,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-charon-parallel-capacity-12000-0530_0515.json,20,66,charon,10ms,12500us,15944us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,5962us,0.001,400,1000us,0.02,true,false,3032us,0.01
0530_0413,S_102000854,charon,12000,4678.6616859155565,4323.70661240644,397.93351358999996,284.02657709999994,47.796330499999996,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_102000854-control-charon-parallel-capacity-12000-0530_0413.json,20,32,charon,10ms,12500us,21571us,10ms,400,2ms,0.05,true,0.02,12500us,true,10ms,1000us,true,proportional,0.001,true,176us,0.001,400,1000us,0.02,true,false,23177us,0.01
0529_0601,S_161142529,breakwaterd,10000,14.001680201624195,14.001680201624195,193.27658519999977,167.50360579999995,151.458981,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_161142529-control-breakwaterd-parallel-capacity-10000-0529_0601.json,20,0,breakwaterd,100000us,50000us,10ms,10ms,1,2ms,0.05,true,0.0,80000us,true,5000us,1000us,true,step,30.0,true,100us,10.0,1,0us,0.0,false,false,10ms,0.01
0530_2118,S_149998854,breakwater,12000,3986.385068796449,2818.7274158302785,981.56606861,899.2701902499999,366.986216,/home/jiali/Sync/Git/protobuf/ghz-results/social-S_149998854-control-breakwater-parallel-capacity-12000-0530_2118.json,20,0,breakwater,10ms,6378us,10ms,10ms,400,2ms,0.05,true,0.02,12500us,true,4789us,1000us,true,step,1.966936676661002,true,100us,0.001,1066,13837us,0.8422152500101043,false,false,10ms,0.01
